id_wt,wort,aktualisiert,rechtschreibung,zertifikat,bedeutung_text,beispiel_text,star,stufe,bedeutung,beispiel
16,bedienen,1,bedienen,1,"be­die­nen : 
jemandem [bei Tisch] mit Speisen und Getränken aufwarten, ihn damit versorgen

Betonung: 


bedi̲e̲nen


Lautschrift: 
[bəˈdiːnən] [sound:ID4109284_509129869.mp3]
",ein mürrischer Kellner bediente uns,,3,"be­die­nen : <div id=""Bedeutung1b"">
<span class=""content"">jemandem [bei Tisch] mit Speisen und Getränken aufwarten, ihn damit versorgen</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content"">
<em>
<span class=""font_ph"">bedi̲e̲nen</span>
</em>
</dd>
<dt class=""label"">Lautschrift: </dt>
<dd class=""lautschrift"">[<em><span class=""font_ph"">bəˈdiːnən</span></em>] <span>[sound:ID4109284_509129869.mp3]</span></dd>
</dl></br>","<div class=""bedienen""></div><span class=""beispiel""><span class=""font_normal"">ein mürrischer Kellner bediente uns</span></span>"
16,bedienen,1,bedienen,1,"be­die­nen : 
jemandem [bei Tisch] mit Speisen und Getränken aufwarten, ihn damit versorgen

Betonung: 


bedi̲e̲nen


Lautschrift: 
[bəˈdiːnən] [sound:ID4109284_509129869.mp3]
",welche Kellnerin bedient hier?,,3,"be­die­nen : <div id=""Bedeutung1b"">
<span class=""content"">jemandem [bei Tisch] mit Speisen und Getränken aufwarten, ihn damit versorgen</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content"">
<em>
<span class=""font_ph"">bedi̲e̲nen</span>
</em>
</dd>
<dt class=""label"">Lautschrift: </dt>
<dd class=""lautschrift"">[<em><span class=""font_ph"">bəˈdiːnən</span></em>] <span>[sound:ID4109284_509129869.mp3]</span></dd>
</dl></br>","<div class=""bedienen""></div><span class=""beispiel""><span class=""font_normal"">welche Kellnerin bedient hier?</span></span>"
16,bedienen,1,bedienen,1,"be­die­nen : 
jemandem [bei Tisch] mit Speisen und Getränken aufwarten, ihn damit versorgen

Betonung: 


bedi̲e̲nen


Lautschrift: 
[bəˈdiːnən] [sound:ID4109284_509129869.mp3]
",ich bin bedient,,3,"be­die­nen : <div id=""Bedeutung1b"">
<span class=""content"">jemandem [bei Tisch] mit Speisen und Getränken aufwarten, ihn damit versorgen</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content"">
<em>
<span class=""font_ph"">bedi̲e̲nen</span>
</em>
</dd>
<dt class=""label"">Lautschrift: </dt>
<dd class=""lautschrift"">[<em><span class=""font_ph"">bəˈdiːnən</span></em>] <span>[sound:ID4109284_509129869.mp3]</span></dd>
</dl></br>","<div class=""bedienen""></div><span class=""beispiel""><span class=""font_normal"">ich bin bedient</span></span>"
16,bedienen,1,bedienen,1,"be­die­nen : 
jemandem [bei Tisch] mit Speisen und Getränken aufwarten, ihn damit versorgen

Betonung: 


bedi̲e̲nen


Lautschrift: 
[bəˈdiːnən] [sound:ID4109284_509129869.mp3]
",ich bediente mich,,3,"be­die­nen : <div id=""Bedeutung1b"">
<span class=""content"">jemandem [bei Tisch] mit Speisen und Getränken aufwarten, ihn damit versorgen</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content"">
<em>
<span class=""font_ph"">bedi̲e̲nen</span>
</em>
</dd>
<dt class=""label"">Lautschrift: </dt>
<dd class=""lautschrift"">[<em><span class=""font_ph"">bəˈdiːnən</span></em>] <span>[sound:ID4109284_509129869.mp3]</span></dd>
</dl></br>","<div class=""bedienen""></div><span class=""beispiel""><span class=""font_normal"">ich bediente mich</span></span>"
16,bedienen,1,bedienen,1,"be­die­nen : 
jemandem [bei Tisch] mit Speisen und Getränken aufwarten, ihn damit versorgen

Betonung: 


bedi̲e̲nen


Lautschrift: 
[bəˈdiːnən] [sound:ID4109284_509129869.mp3]
","bitte, bedienen Sie sich",,3,"be­die­nen : <div id=""Bedeutung1b"">
<span class=""content"">jemandem [bei Tisch] mit Speisen und Getränken aufwarten, ihn damit versorgen</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content"">
<em>
<span class=""font_ph"">bedi̲e̲nen</span>
</em>
</dd>
<dt class=""label"">Lautschrift: </dt>
<dd class=""lautschrift"">[<em><span class=""font_ph"">bəˈdiːnən</span></em>] <span>[sound:ID4109284_509129869.mp3]</span></dd>
</dl></br>","<div class=""bedienen""></div><span class=""beispiel""><span class=""font_normal"">bitte, bedienen Sie sich</span></span>"
16,bedienen,1,bedienen,1,"be­die­nen : 
sich (besonders als Verkäufer, Beamter o. Ä.) jemandes annehmen, ihm behilflich sein

Betonung: 


bedi̲e̲nen


Lautschrift: 
[bəˈdiːnən] [sound:ID4109284_509129869.mp3]
",seine Kunden aufmerksam bedienen,,3,"be­die­nen : <div id=""Bedeutung1c"">
<span class=""content"">sich (besonders als Verkäufer, Beamter o. Ä.) jemandes annehmen, ihm behilflich sein</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content"">
<em>
<span class=""font_ph"">bedi̲e̲nen</span>
</em>
</dd>
<dt class=""label"">Lautschrift: </dt>
<dd class=""lautschrift"">[<em><span class=""font_ph"">bəˈdiːnən</span></em>] <span>[sound:ID4109284_509129869.mp3]</span></dd>
</dl></br>","<div class=""bedienen""></div><span class=""beispiel""><span class=""font_normal"">seine Kunden aufmerksam bedienen</span></span>"
16,bedienen,1,bedienen,1,"be­die­nen : 
sich (besonders als Verkäufer, Beamter o. Ä.) jemandes annehmen, ihm behilflich sein

Betonung: 


bedi̲e̲nen


Lautschrift: 
[bəˈdiːnən] [sound:ID4109284_509129869.mp3]
",bedient hier denn niemand?,,3,"be­die­nen : <div id=""Bedeutung1c"">
<span class=""content"">sich (besonders als Verkäufer, Beamter o. Ä.) jemandes annehmen, ihm behilflich sein</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content"">
<em>
<span class=""font_ph"">bedi̲e̲nen</span>
</em>
</dd>
<dt class=""label"">Lautschrift: </dt>
<dd class=""lautschrift"">[<em><span class=""font_ph"">bəˈdiːnən</span></em>] <span>[sound:ID4109284_509129869.mp3]</span></dd>
</dl></br>","<div class=""bedienen""></div><span class=""beispiel""><span class=""font_normal"">bedient hier denn niemand?</span></span>"
16,bedienen,1,bedienen,1,"be­die­nen : 
sich (besonders als Verkäufer, Beamter o. Ä.) jemandes annehmen, ihm behilflich sein

Betonung: 


bedi̲e̲nen


Lautschrift: 
[bəˈdiːnən] [sound:ID4109284_509129869.mp3]
","als er sah, dass der Laden leer war, hat er sich selbst bedient",,3,"be­die­nen : <div id=""Bedeutung1c"">
<span class=""content"">sich (besonders als Verkäufer, Beamter o. Ä.) jemandes annehmen, ihm behilflich sein</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content"">
<em>
<span class=""font_ph"">bedi̲e̲nen</span>
</em>
</dd>
<dt class=""label"">Lautschrift: </dt>
<dd class=""lautschrift"">[<em><span class=""font_ph"">bəˈdiːnən</span></em>] <span>[sound:ID4109284_509129869.mp3]</span></dd>
</dl></br>","<div class=""bedienen""></div><span class=""beispiel""><span class=""font_normal"">als er sah, dass der Laden leer war, hat er sich selbst bedient</span></span>"
16,bedienen,1,bedienen,1,"be­die­nen : 
versorgen

Betonung: 


bedi̲e̲nen


Lautschrift: 
[bəˈdiːnən] [sound:ID4109284_509129869.mp3]
",die Bevölkerung umfassend mit Informationen bedienen,,3,"be­die­nen : <div id=""Bedeutung1d"">
<span class=""content"">versorgen</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content"">
<em>
<span class=""font_ph"">bedi̲e̲nen</span>
</em>
</dd>
<dt class=""label"">Lautschrift: </dt>
<dd class=""lautschrift"">[<em><span class=""font_ph"">bəˈdiːnən</span></em>] <span>[sound:ID4109284_509129869.mp3]</span></dd>
</dl></br>","<div class=""bedienen""></div><span class=""beispiel""><span class=""font_normal"">die Bevölkerung umfassend mit Informationen bedienen</span></span>"
16,bedienen,1,bedienen,1,"be­die­nen : 
versorgen

Betonung: 


bedi̲e̲nen


Lautschrift: 
[bəˈdiːnən] [sound:ID4109284_509129869.mp3]
",mehrere Fluggesellschaften bedienen diese Strecke,,3,"be­die­nen : <div id=""Bedeutung1d"">
<span class=""content"">versorgen</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content"">
<em>
<span class=""font_ph"">bedi̲e̲nen</span>
</em>
</dd>
<dt class=""label"">Lautschrift: </dt>
<dd class=""lautschrift"">[<em><span class=""font_ph"">bəˈdiːnən</span></em>] <span>[sound:ID4109284_509129869.mp3]</span></dd>
</dl></br>","<div class=""bedienen""></div><span class=""beispiel""><span class=""font_normal"">mehrere Fluggesellschaften bedienen diese Strecke</span></span>"
16,bedienen,1,bedienen,1,"be­die­nen : 
(größere Geräte o. Ä.) handhaben, steuern

Betonung: 


bedi̲e̲nen


Lautschrift: 
[bəˈdiːnən] [sound:ID4109284_509129869.mp3]
",ein Fahrzeug bedienen,,3,"be­die­nen : <div class=""Bedeutung"" id=""Bedeutung2"">
<span class=""content"">(größere Geräte o. Ä.) handhaben, steuern</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content"">
<em>
<span class=""font_ph"">bedi̲e̲nen</span>
</em>
</dd>
<dt class=""label"">Lautschrift: </dt>
<dd class=""lautschrift"">[<em><span class=""font_ph"">bəˈdiːnən</span></em>] <span>[sound:ID4109284_509129869.mp3]</span></dd>
</dl></br>","<div class=""bedienen""></div><span class=""beispiel""><span class=""font_normal"">ein Fahrzeug bedienen</span></span>"
16,bedienen,1,bedienen,1,"be­die­nen : 
jemandem den Ball zuspielen

Betonung: 


bedi̲e̲nen


Lautschrift: 
[bəˈdiːnən] [sound:ID4109284_509129869.mp3]
",den Mittelstürmer mit einer Steilvorlage bedienen,,3,"be­die­nen : <div id=""Bedeutung3a"">
<span class=""content"">jemandem den Ball zuspielen</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content"">
<em>
<span class=""font_ph"">bedi̲e̲nen</span>
</em>
</dd>
<dt class=""label"">Lautschrift: </dt>
<dd class=""lautschrift"">[<em><span class=""font_ph"">bəˈdiːnən</span></em>] <span>[sound:ID4109284_509129869.mp3]</span></dd>
</dl></br>","<div class=""bedienen""></div><span class=""beispiel""><span class=""font_normal"">den Mittelstürmer mit einer Steilvorlage bedienen</span></span>"
16,bedienen,1,bedienen,1,"be­die­nen : 
die geforderte Farbe spielen

Betonung: 


bedi̲e̲nen


Lautschrift: 
[bəˈdiːnən] [sound:ID4109284_509129869.mp3]
","du musst Trumpf, Herz bedienen",,3,"be­die­nen : <div id=""Bedeutung3b"">
<span class=""content"">die geforderte Farbe spielen</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content"">
<em>
<span class=""font_ph"">bedi̲e̲nen</span>
</em>
</dd>
<dt class=""label"">Lautschrift: </dt>
<dd class=""lautschrift"">[<em><span class=""font_ph"">bəˈdiːnən</span></em>] <span>[sound:ID4109284_509129869.mp3]</span></dd>
</dl></br>","<div class=""bedienen""></div><span class=""beispiel""><span class=""font_normal"">du musst Trumpf, Herz bedienen</span></span>"
16,bedienen,1,bedienen,1,"be­die­nen : 
die geforderte Farbe spielen

Betonung: 


bedi̲e̲nen


Lautschrift: 
[bəˈdiːnən] [sound:ID4109284_509129869.mp3]
",du hättest bedienen müssen,,3,"be­die­nen : <div id=""Bedeutung3b"">
<span class=""content"">die geforderte Farbe spielen</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content"">
<em>
<span class=""font_ph"">bedi̲e̲nen</span>
</em>
</dd>
<dt class=""label"">Lautschrift: </dt>
<dd class=""lautschrift"">[<em><span class=""font_ph"">bəˈdiːnən</span></em>] <span>[sound:ID4109284_509129869.mp3]</span></dd>
</dl></br>","<div class=""bedienen""></div><span class=""beispiel""><span class=""font_normal"">du hättest bedienen müssen</span></span>"
16,bedienen,1,bedienen,1,"be­die­nen : 
für etwas Zinsen zahlen

Betonung: 


bedi̲e̲nen


Lautschrift: 
[bəˈdiːnən] [sound:ID4109284_509129869.mp3]
",die Kaution ist dieses Jahr noch nicht bedient worden,,3,"be­die­nen : <div id=""Bedeutung3c"">
<span class=""content"">für etwas Zinsen zahlen</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content"">
<em>
<span class=""font_ph"">bedi̲e̲nen</span>
</em>
</dd>
<dt class=""label"">Lautschrift: </dt>
<dd class=""lautschrift"">[<em><span class=""font_ph"">bəˈdiːnən</span></em>] <span>[sound:ID4109284_509129869.mp3]</span></dd>
</dl></br>","<div class=""bedienen""></div><span class=""beispiel""><span class=""font_normal"">die Kaution ist dieses Jahr noch nicht bedient worden</span></span>"
16,bedienen,1,bedienen,1,"be­die­nen : 
von jemandem, etwas Gebrauch machen; etwas, jemanden verwenden, benutzenGrammatiksich bedienen

Betonung: 


bedi̲e̲nen


Lautschrift: 
[bəˈdiːnən] [sound:ID4109284_509129869.mp3]
",sie bediente sich eines Kompasses,,3,"be­die­nen : <div class=""Bedeutung"" id=""Bedeutung4"">
<span class=""content"">von jemandem, etwas Gebrauch machen; etwas, jemanden verwenden, benutzen<div class=""Grammatik""><h3>Grammatik</h3><dl><dd class=""content"">sich bedienen</dd></dl></div></span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content"">
<em>
<span class=""font_ph"">bedi̲e̲nen</span>
</em>
</dd>
<dt class=""label"">Lautschrift: </dt>
<dd class=""lautschrift"">[<em><span class=""font_ph"">bəˈdiːnən</span></em>] <span>[sound:ID4109284_509129869.mp3]</span></dd>
</dl></br>","<div class=""bedienen""></div><span class=""beispiel""><span class=""font_normal"">sie bediente sich eines Kompasses</span></span>"
16,bedienen,1,bedienen,1,"be­die­nen : 
von jemandem, etwas Gebrauch machen; etwas, jemanden verwenden, benutzenGrammatiksich bedienen

Betonung: 


bedi̲e̲nen


Lautschrift: 
[bəˈdiːnən] [sound:ID4109284_509129869.mp3]
",sich zur Verdeutlichung eines Vergleiches bedienen,,3,"be­die­nen : <div class=""Bedeutung"" id=""Bedeutung4"">
<span class=""content"">von jemandem, etwas Gebrauch machen; etwas, jemanden verwenden, benutzen<div class=""Grammatik""><h3>Grammatik</h3><dl><dd class=""content"">sich bedienen</dd></dl></div></span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content"">
<em>
<span class=""font_ph"">bedi̲e̲nen</span>
</em>
</dd>
<dt class=""label"">Lautschrift: </dt>
<dd class=""lautschrift"">[<em><span class=""font_ph"">bəˈdiːnən</span></em>] <span>[sound:ID4109284_509129869.mp3]</span></dd>
</dl></br>","<div class=""bedienen""></div><span class=""beispiel""><span class=""font_normal"">sich zur Verdeutlichung eines Vergleiches bedienen</span></span>"
17,Unterschied,1,Unterschied,1,"Un­ter­schied, der : 
etwas, worin zwei oder mehrere Dinge nicht übereinstimmenUnterschied in der Form der Flaschen - © B. Mahler, Fotograf, Berlin

Betonung: 
Ụnterschied [sound:ID4117229_101215896.mp3]
","ein kleiner, entscheidender, gewaltiger Unterschied",,3,"Un­ter­schied, der : <div class=""Bedeutung"" id=""Bedeutung1"">
<span class=""content"">etwas, worin zwei oder mehrere Dinge nicht übereinstimmen<div class=""term_img""><img src=""Unterschied-201100280436.jpg""><div>Unterschied in der Form der Flaschen - © B. Mahler, Fotograf, Berlin</div></img></div></span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">Ụnterschied</span></em> <span>[sound:ID4117229_101215896.mp3]</span></dd>
</dl></br>","<div class=""Unterschied""></div><span class=""beispiel""><span class=""font_normal"">ein kleiner, entscheidender, gewaltiger Unterschied</span></span>"
17,Unterschied,1,Unterschied,1,"Un­ter­schied, der : 
etwas, worin zwei oder mehrere Dinge nicht übereinstimmenUnterschied in der Form der Flaschen - © B. Mahler, Fotograf, Berlin

Betonung: 
Ụnterschied [sound:ID4117229_101215896.mp3]
",es bestehen erhebliche klimatische Unterschiede,,3,"Un­ter­schied, der : <div class=""Bedeutung"" id=""Bedeutung1"">
<span class=""content"">etwas, worin zwei oder mehrere Dinge nicht übereinstimmen<div class=""term_img""><img src=""Unterschied-201100280436.jpg""><div>Unterschied in der Form der Flaschen - © B. Mahler, Fotograf, Berlin</div></img></div></span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">Ụnterschied</span></em> <span>[sound:ID4117229_101215896.mp3]</span></dd>
</dl></br>","<div class=""Unterschied""></div><span class=""beispiel""><span class=""font_normal"">es bestehen erhebliche klimatische Unterschiede</span></span>"
17,Unterschied,1,Unterschied,1,"Un­ter­schied, der : 
etwas, worin zwei oder mehrere Dinge nicht übereinstimmenUnterschied in der Form der Flaschen - © B. Mahler, Fotograf, Berlin

Betonung: 
Ụnterschied [sound:ID4117229_101215896.mp3]
","Unterschiede in der Qualität, in der Farbe",,3,"Un­ter­schied, der : <div class=""Bedeutung"" id=""Bedeutung1"">
<span class=""content"">etwas, worin zwei oder mehrere Dinge nicht übereinstimmen<div class=""term_img""><img src=""Unterschied-201100280436.jpg""><div>Unterschied in der Form der Flaschen - © B. Mahler, Fotograf, Berlin</div></img></div></span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">Ụnterschied</span></em> <span>[sound:ID4117229_101215896.mp3]</span></dd>
</dl></br>","<div class=""Unterschied""></div><span class=""beispiel""><span class=""font_normal"">Unterschiede in der Qualität, in der Farbe</span></span>"
17,Unterschied,1,Unterschied,1,"Un­ter­schied, der : 
etwas, worin zwei oder mehrere Dinge nicht übereinstimmenUnterschied in der Form der Flaschen - © B. Mahler, Fotograf, Berlin

Betonung: 
Ụnterschied [sound:ID4117229_101215896.mp3]
",der Unterschied zwischen Tier und Mensch,,3,"Un­ter­schied, der : <div class=""Bedeutung"" id=""Bedeutung1"">
<span class=""content"">etwas, worin zwei oder mehrere Dinge nicht übereinstimmen<div class=""term_img""><img src=""Unterschied-201100280436.jpg""><div>Unterschied in der Form der Flaschen - © B. Mahler, Fotograf, Berlin</div></img></div></span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">Ụnterschied</span></em> <span>[sound:ID4117229_101215896.mp3]</span></dd>
</dl></br>","<div class=""Unterschied""></div><span class=""beispiel""><span class=""font_normal"">der Unterschied zwischen Tier und Mensch</span></span>"
17,Unterschied,1,Unterschied,1,"Un­ter­schied, der : 
etwas, worin zwei oder mehrere Dinge nicht übereinstimmenUnterschied in der Form der Flaschen - © B. Mahler, Fotograf, Berlin

Betonung: 
Ụnterschied [sound:ID4117229_101215896.mp3]
","es ist [schon] ein [großer] Unterschied (etwas anderes), ob du es sagst oder er",,3,"Un­ter­schied, der : <div class=""Bedeutung"" id=""Bedeutung1"">
<span class=""content"">etwas, worin zwei oder mehrere Dinge nicht übereinstimmen<div class=""term_img""><img src=""Unterschied-201100280436.jpg""><div>Unterschied in der Form der Flaschen - © B. Mahler, Fotograf, Berlin</div></img></div></span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">Ụnterschied</span></em> <span>[sound:ID4117229_101215896.mp3]</span></dd>
</dl></br>","<div class=""Unterschied""></div><span class=""beispiel""><span class=""font_normal"">es ist [schon] ein [großer] Unterschied <span class=""font_kursiv"">(etwas anderes), </span>ob du es sagst oder er</span></span>"
17,Unterschied,1,Unterschied,1,"Un­ter­schied, der : 
etwas, worin zwei oder mehrere Dinge nicht übereinstimmenUnterschied in der Form der Flaschen - © B. Mahler, Fotograf, Berlin

Betonung: 
Ụnterschied [sound:ID4117229_101215896.mp3]
",das macht keinen Unterschied (umgangssprachlich; das ist unerheblich; nach englisch it makes no difference),,3,"Un­ter­schied, der : <div class=""Bedeutung"" id=""Bedeutung1"">
<span class=""content"">etwas, worin zwei oder mehrere Dinge nicht übereinstimmen<div class=""term_img""><img src=""Unterschied-201100280436.jpg""><div>Unterschied in der Form der Flaschen - © B. Mahler, Fotograf, Berlin</div></img></div></span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">Ụnterschied</span></em> <span>[sound:ID4117229_101215896.mp3]</span></dd>
</dl></br>","<div class=""Unterschied""></div><span class=""beispiel""><span class=""font_normal"">das macht keinen Unterschied <span class=""font_normal"">(umgangssprachlich; </span><span class=""font_kursiv"">das ist unerheblich; </span>nach englisch it makes no difference)</span></span>"
17,Unterschied,1,Unterschied,1,"Un­ter­schied, der : 
[bewertende] Unterscheidung, Abgrenzung

Betonung: 
Ụnterschied [sound:ID4117229_101215896.mp3]
",da kennt er keine Unterschiede,,3,"Un­ter­schied, der : <div class=""Bedeutung"" id=""Bedeutung2"">
<span class=""content"">[bewertende] Unterscheidung, Abgrenzung</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">Ụnterschied</span></em> <span>[sound:ID4117229_101215896.mp3]</span></dd>
</dl></br>","<div class=""Unterschied""></div><span class=""beispiel""><span class=""font_normal"">da kennt er keine Unterschiede</span></span>"
17,Unterschied,1,Unterschied,1,"Un­ter­schied, der : 
[bewertende] Unterscheidung, Abgrenzung

Betonung: 
Ụnterschied [sound:ID4117229_101215896.mp3]
",einen Unterschied machen zwischen ihr und ihm,,3,"Un­ter­schied, der : <div class=""Bedeutung"" id=""Bedeutung2"">
<span class=""content"">[bewertende] Unterscheidung, Abgrenzung</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">Ụnterschied</span></em> <span>[sound:ID4117229_101215896.mp3]</span></dd>
</dl></br>","<div class=""Unterschied""></div><span class=""beispiel""><span class=""font_normal"">einen Unterschied machen zwischen ihr und ihm</span></span>"
17,Unterschied,1,Unterschied,1,"Un­ter­schied, der : 
[bewertende] Unterscheidung, Abgrenzung

Betonung: 
Ụnterschied [sound:ID4117229_101215896.mp3]
",im Unterschied zu ihm interessiert sie das überhaupt nicht,,3,"Un­ter­schied, der : <div class=""Bedeutung"" id=""Bedeutung2"">
<span class=""content"">[bewertende] Unterscheidung, Abgrenzung</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">Ụnterschied</span></em> <span>[sound:ID4117229_101215896.mp3]</span></dd>
</dl></br>","<div class=""Unterschied""></div><span class=""beispiel""><span class=""font_normal"">im Unterschied zu ihm interessiert sie das überhaupt nicht</span></span>"
17,Unterschied,1,Unterschied,1,"Un­ter­schied, der : 
[bewertende] Unterscheidung, Abgrenzung

Betonung: 
Ụnterschied [sound:ID4117229_101215896.mp3]
",mit einem einzigen Unterschied,,3,"Un­ter­schied, der : <div class=""Bedeutung"" id=""Bedeutung2"">
<span class=""content"">[bewertende] Unterscheidung, Abgrenzung</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">Ụnterschied</span></em> <span>[sound:ID4117229_101215896.mp3]</span></dd>
</dl></br>","<div class=""Unterschied""></div><span class=""beispiel""><span class=""font_normal"">mit einem einzigen Unterschied</span></span>"
17,Unterschied,1,Unterschied,1,"Un­ter­schied, der : 
[bewertende] Unterscheidung, Abgrenzung

Betonung: 
Ụnterschied [sound:ID4117229_101215896.mp3]
","das gilt für alle in gleichem Maß ohne Unterschied der Herkunft, der Religion",,3,"Un­ter­schied, der : <div class=""Bedeutung"" id=""Bedeutung2"">
<span class=""content"">[bewertende] Unterscheidung, Abgrenzung</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">Ụnterschied</span></em> <span>[sound:ID4117229_101215896.mp3]</span></dd>
</dl></br>","<div class=""Unterschied""></div><span class=""beispiel""><span class=""font_normal"">das gilt für alle in gleichem Maß ohne Unterschied der Herkunft, der Religion</span></span>"
18,Übersicht,1,Uebersicht,0,"Über­sicht, die : 
[Fähigkeit zum] Verständnis bestimmter Zusammenhänge; ÜberblickGrammatikohne Plural

Betonung: 
Ü̲bersicht [sound:ID4521738_313840168.mp3]
",jemandem fehlt die Übersicht,,5,"Über­sicht, die : <div class=""Bedeutung"" id=""Bedeutung1"">
<span class=""content"">[Fähigkeit zum] Verständnis bestimmter Zusammenhänge; Überblick<div class=""Grammatik""><h3>Grammatik</h3><dl>ohne Plural</dl></div></span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">Ü̲bersicht</span></em> <span>[sound:ID4521738_313840168.mp3]</span></dd>
</dl></br>","<div class=""Uebersicht""></div><span class=""beispiel""><span class=""font_normal"">jemandem fehlt die Übersicht</span></span>"
18,Übersicht,1,Uebersicht,0,"Über­sicht, die : 
[Fähigkeit zum] Verständnis bestimmter Zusammenhänge; ÜberblickGrammatikohne Plural

Betonung: 
Ü̲bersicht [sound:ID4521738_313840168.mp3]
",[eine] klare Übersicht [über etwas] haben,,5,"Über­sicht, die : <div class=""Bedeutung"" id=""Bedeutung1"">
<span class=""content"">[Fähigkeit zum] Verständnis bestimmter Zusammenhänge; Überblick<div class=""Grammatik""><h3>Grammatik</h3><dl>ohne Plural</dl></div></span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">Ü̲bersicht</span></em> <span>[sound:ID4521738_313840168.mp3]</span></dd>
</dl></br>","<div class=""Uebersicht""></div><span class=""beispiel""><span class=""font_normal"">[eine] klare Übersicht [über etwas] haben</span></span>"
18,Übersicht,1,Uebersicht,0,"Über­sicht, die : 
[Fähigkeit zum] Verständnis bestimmter Zusammenhänge; ÜberblickGrammatikohne Plural

Betonung: 
Ü̲bersicht [sound:ID4521738_313840168.mp3]
",sich die nötige Übersicht über die Lage verschaffen,,5,"Über­sicht, die : <div class=""Bedeutung"" id=""Bedeutung1"">
<span class=""content"">[Fähigkeit zum] Verständnis bestimmter Zusammenhänge; Überblick<div class=""Grammatik""><h3>Grammatik</h3><dl>ohne Plural</dl></div></span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">Ü̲bersicht</span></em> <span>[sound:ID4521738_313840168.mp3]</span></dd>
</dl></br>","<div class=""Uebersicht""></div><span class=""beispiel""><span class=""font_normal"">sich die nötige Übersicht über die Lage verschaffen</span></span>"
18,Übersicht,1,Uebersicht,0,"Über­sicht, die : 
[Fähigkeit zum] Verständnis bestimmter Zusammenhänge; ÜberblickGrammatikohne Plural

Betonung: 
Ü̲bersicht [sound:ID4521738_313840168.mp3]
",die Übersicht verlieren,,5,"Über­sicht, die : <div class=""Bedeutung"" id=""Bedeutung1"">
<span class=""content"">[Fähigkeit zum] Verständnis bestimmter Zusammenhänge; Überblick<div class=""Grammatik""><h3>Grammatik</h3><dl>ohne Plural</dl></div></span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">Ü̲bersicht</span></em> <span>[sound:ID4521738_313840168.mp3]</span></dd>
</dl></br>","<div class=""Uebersicht""></div><span class=""beispiel""><span class=""font_normal"">die Übersicht verlieren</span></span>"
