id_wt,wort,aktualisiert,rechtschreibung,zertifikat,bedeutung_text,beispiel_text,star,stufe,bedeutung,beispiel
484,Besprechung,1,Besprechung,1,"Be­spre­chung, die : 
ausführliches Gespräch über eine bestimmte Sache, Angelegenheit

Betonung: 
Besprẹchung [sound:ID4106655_57172201.mp3]
","sie ist in einer wichtigen Besprechung, hat eine Besprechung mit ihrer Chefin",,3,"Be­spre­chung, die : <div class=""Bedeutung"" id=""Bedeutung1"">
<span class=""content"">ausführliches Gespräch über eine bestimmte Sache, Angelegenheit</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">Besprẹchung</span></em> <span>[sound:ID4106655_57172201.mp3]</span></dd>
</dl></br>","<div class=""Besprechung""></div><span class=""beispiel""><span class=""font_normal"">sie ist in einer wichtigen Besprechung, hat eine Besprechung mit ihrer Chefin</span></span>"
484,Besprechung,1,Besprechung,1,"Be­spre­chung, die : 
Rezension

Betonung: 
Besprẹchung [sound:ID4106655_57172201.mp3]
","das Buch hat eine geistreiche, wohlwollende, ablehnende Besprechung",,3,"Be­spre­chung, die : <div class=""Bedeutung"" id=""Bedeutung2"">
<span class=""content"">Rezension</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">Besprẹchung</span></em> <span>[sound:ID4106655_57172201.mp3]</span></dd>
</dl></br>","<div class=""Besprechung""></div><span class=""beispiel""><span class=""font_normal"">das Buch hat eine geistreiche, wohlwollende, ablehnende Besprechung</span></span>"
484,Besprechung,1,Besprechung,1,"Be­spre­chung, die : 
das Besprechen (4); das Beschwören (3)

Betonung: 
Besprẹchung [sound:ID4106655_57172201.mp3]
",eine feierliche Besprechung der Krankheit durch den Medizinmann,,3,"Be­spre­chung, die : <div class=""Bedeutung"" id=""Bedeutung3"">
<span class=""content"">das <a href=""http://www.duden.de/rechtschreibung/besprechen#b2-Bedeutung-4"" meta-ref-anker=""#b2-Bedeutung-4"" meta-ref-id=""10131685"" meta-ref-name=""besprechen"" meta-type=""art"">Besprechen (4)</a>; das <a href=""http://www.duden.de/rechtschreibung/beschwoeren#b2-Bedeutung-3"" meta-ref-anker=""#b2-Bedeutung-3"" meta-ref-id=""10131686"" meta-ref-name=""beschwoeren"" meta-type=""art"">Beschwören (3)</a></span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">Besprẹchung</span></em> <span>[sound:ID4106655_57172201.mp3]</span></dd>
</dl></br>","<div class=""Besprechung""></div><span class=""beispiel""><span class=""font_normal"">eine feierliche Besprechung der Krankheit durch den Medizinmann</span></span>"
485,Erörterung,1,Eroerterung,0,"Er­ör­te­rung, die : eingehende Diskussion, Untersuchung
Betonung: 
Erọ̈rterung [sound:ID4146107_497045681.mp3]
","gründliche, theoretische Erörterungen über etwas anstellen",,5,"Er­ör­te­rung, die : <div class=""content"">eingehende Diskussion, Untersuchung</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">Erọ̈rterung</span></em> <span>[sound:ID4146107_497045681.mp3]</span></dd>
</dl></br>","<div class=""Eroerterung""></div><span class=""beispiel""><span class=""font_normal"">gründliche, theoretische Erörterungen über etwas anstellen</span></span>"
485,Erörterung,1,Eroerterung,0,"Er­ör­te­rung, die : eingehende Diskussion, Untersuchung
Betonung: 
Erọ̈rterung [sound:ID4146107_497045681.mp3]
",das bedarf keiner Erörterung,,5,"Er­ör­te­rung, die : <div class=""content"">eingehende Diskussion, Untersuchung</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">Erọ̈rterung</span></em> <span>[sound:ID4146107_497045681.mp3]</span></dd>
</dl></br>","<div class=""Eroerterung""></div><span class=""beispiel""><span class=""font_normal"">das bedarf keiner Erörterung</span></span>"
486,schieben,1,schieben,1,"schie­ben : 
durch Ausübung von Druck von der Stelle bewegen, vor sich her bewegen, irgendwohin bewegenGrammatikPerfektbildung mit »hat«

Betonung: 
schi̲e̲ben [sound:ID4111208_403504161.mp3]
",einen Kinderwagen schieben,,3,"schie­ben : <div class=""Bedeutung"" id=""Bedeutung1"">
<span class=""content"">durch Ausübung von Druck von der Stelle bewegen, vor sich her bewegen, irgendwohin bewegen<div class=""Grammatik""><h3>Grammatik</h3><dl><dd class=""content"">Perfektbildung mit »hat«</dd></dl></div></span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">schi̲e̲ben</span></em> <span>[sound:ID4111208_403504161.mp3]</span></dd>
</dl></br>","<div class=""schieben""></div><span class=""beispiel""><span class=""font_normal"">einen Kinderwagen schieben</span></span>"
486,schieben,1,schieben,1,"schie­ben : 
durch Ausübung von Druck von der Stelle bewegen, vor sich her bewegen, irgendwohin bewegenGrammatikPerfektbildung mit »hat«

Betonung: 
schi̲e̲ben [sound:ID4111208_403504161.mp3]
","unser Auto sprang nicht an, also mussten wir schieben",,3,"schie­ben : <div class=""Bedeutung"" id=""Bedeutung1"">
<span class=""content"">durch Ausübung von Druck von der Stelle bewegen, vor sich her bewegen, irgendwohin bewegen<div class=""Grammatik""><h3>Grammatik</h3><dl><dd class=""content"">Perfektbildung mit »hat«</dd></dl></div></span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">schi̲e̲ben</span></em> <span>[sound:ID4111208_403504161.mp3]</span></dd>
</dl></br>","<div class=""schieben""></div><span class=""beispiel""><span class=""font_normal"">unser Auto sprang nicht an, also mussten wir schieben</span></span>"
486,schieben,1,schieben,1,"schie­ben : 
durch Ausübung von Druck von der Stelle bewegen, vor sich her bewegen, irgendwohin bewegenGrammatikPerfektbildung mit »hat«

Betonung: 
schi̲e̲ben [sound:ID4111208_403504161.mp3]
",die Kiste über den Flur schieben,,3,"schie­ben : <div class=""Bedeutung"" id=""Bedeutung1"">
<span class=""content"">durch Ausübung von Druck von der Stelle bewegen, vor sich her bewegen, irgendwohin bewegen<div class=""Grammatik""><h3>Grammatik</h3><dl><dd class=""content"">Perfektbildung mit »hat«</dd></dl></div></span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">schi̲e̲ben</span></em> <span>[sound:ID4111208_403504161.mp3]</span></dd>
</dl></br>","<div class=""schieben""></div><span class=""beispiel""><span class=""font_normal"">die Kiste über den Flur schieben</span></span>"
486,schieben,1,schieben,1,"schie­ben : 
irgendwohin tun, stecken (1a)GrammatikPerfektbildung mit »hat«

Betonung: 
schi̲e̲ben [sound:ID4111208_403504161.mp3]
",Kuchen in den Mund schieben,,3,"schie­ben : <div class=""Bedeutung"" id=""Bedeutung2"">
<span class=""content"">irgendwohin tun, <a href=""http://www.duden.de/rechtschreibung/stecken#b2-Bedeutung-1a"" meta-ref-anker=""#b2-Bedeutung-1a"" meta-ref-id=""10006616"" meta-ref-name=""stecken"" meta-type=""art"">stecken (1a)</a><div class=""Grammatik""><h3>Grammatik</h3><dl><dd class=""content"">Perfektbildung mit »hat«</dd></dl></div></span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">schi̲e̲ben</span></em> <span>[sound:ID4111208_403504161.mp3]</span></dd>
</dl></br>","<div class=""schieben""></div><span class=""beispiel""><span class=""font_normal"">Kuchen in den Mund schieben</span></span>"
486,schieben,1,schieben,1,"schie­ben : 
irgendwohin tun, stecken (1a)GrammatikPerfektbildung mit »hat«

Betonung: 
schi̲e̲ben [sound:ID4111208_403504161.mp3]
",der Stürmer schob den Ball ins Tor,,3,"schie­ben : <div class=""Bedeutung"" id=""Bedeutung2"">
<span class=""content"">irgendwohin tun, <a href=""http://www.duden.de/rechtschreibung/stecken#b2-Bedeutung-1a"" meta-ref-anker=""#b2-Bedeutung-1a"" meta-ref-id=""10006616"" meta-ref-name=""stecken"" meta-type=""art"">stecken (1a)</a><div class=""Grammatik""><h3>Grammatik</h3><dl><dd class=""content"">Perfektbildung mit »hat«</dd></dl></div></span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">schi̲e̲ben</span></em> <span>[sound:ID4111208_403504161.mp3]</span></dd>
</dl></br>","<div class=""schieben""></div><span class=""beispiel""><span class=""font_normal"">der Stürmer schob den Ball ins Tor</span></span>"
486,schieben,1,schieben,1,"schie­ben : 
sich mit leichtem Schieben (1) durch etwas hindurch oder in etwas hineinbewegen, sich drängen (2b)GrammatikPerfektbildung mit »hat«sich schieben

Betonung: 
schi̲e̲ben [sound:ID4111208_403504161.mp3]
",sich durch den Strom der Passanten schieben,,3,"schie­ben : <div id=""Bedeutung3b"">
<span class=""content"">sich mit leichtem <a href=""http://www.duden.de/rechtschreibung/schieben#b2-Bedeutung-1"" meta-ref-anker=""#b2-Bedeutung-1"" meta-ref-id=""10035228"" meta-ref-name=""schieben"" meta-type=""art"">Schieben (1)</a> durch etwas hindurch oder in etwas hineinbewegen, sich <a href=""http://www.duden.de/rechtschreibung/draengen#b2-Bedeutung-2b"" meta-ref-anker=""#b2-Bedeutung-2b"" meta-ref-id=""10029551"" meta-ref-name=""draengen"" meta-type=""art"">drängen (2b)</a><div class=""Grammatik""><h3>Grammatik</h3><dl><dd class=""content"">Perfektbildung mit »hat«</dd><dd class=""content"">sich schieben</dd></dl></div></span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">schi̲e̲ben</span></em> <span>[sound:ID4111208_403504161.mp3]</span></dd>
</dl></br>","<div class=""schieben""></div><span class=""beispiel""><span class=""font_normal"">sich durch den Strom der Passanten schieben</span></span>"
486,schieben,1,schieben,1,"schie­ben : 
sich mit leichtem Schieben (1) durch etwas hindurch oder in etwas hineinbewegen, sich drängen (2b)GrammatikPerfektbildung mit »hat«sich schieben

Betonung: 
schi̲e̲ben [sound:ID4111208_403504161.mp3]
",sich in den Vordergrund zu schieben versuchen,,3,"schie­ben : <div id=""Bedeutung3b"">
<span class=""content"">sich mit leichtem <a href=""http://www.duden.de/rechtschreibung/schieben#b2-Bedeutung-1"" meta-ref-anker=""#b2-Bedeutung-1"" meta-ref-id=""10035228"" meta-ref-name=""schieben"" meta-type=""art"">Schieben (1)</a> durch etwas hindurch oder in etwas hineinbewegen, sich <a href=""http://www.duden.de/rechtschreibung/draengen#b2-Bedeutung-2b"" meta-ref-anker=""#b2-Bedeutung-2b"" meta-ref-id=""10029551"" meta-ref-name=""draengen"" meta-type=""art"">drängen (2b)</a><div class=""Grammatik""><h3>Grammatik</h3><dl><dd class=""content"">Perfektbildung mit »hat«</dd><dd class=""content"">sich schieben</dd></dl></div></span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">schi̲e̲ben</span></em> <span>[sound:ID4111208_403504161.mp3]</span></dd>
</dl></br>","<div class=""schieben""></div><span class=""beispiel""><span class=""font_normal"">sich in den Vordergrund zu schieben versuchen</span></span>"
486,schieben,1,schieben,1,"schie­ben : 
sich wie gleitend [vorwärts] bewegen [und allmählich irgendwohin gelangen]Grammatiksich schiebenPerfektbildung mit »hat«

Betonung: 
schi̲e̲ben [sound:ID4111208_403504161.mp3]
",ihr Rock schob sich in die Höhe,,3,"schie­ben : <div id=""Bedeutung3c"">
<span class=""content"">sich wie gleitend [vorwärts] bewegen [und allmählich irgendwohin gelangen]<div class=""Grammatik""><h3>Grammatik</h3><dl><dd class=""content"">sich schieben</dd><dd class=""content"">Perfektbildung mit »hat«</dd></dl></div></span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">schi̲e̲ben</span></em> <span>[sound:ID4111208_403504161.mp3]</span></dd>
</dl></br>","<div class=""schieben""></div><span class=""beispiel""><span class=""font_normal"">ihr Rock schob sich in die Höhe</span></span>"
486,schieben,1,schieben,1,"schie­ben : 
jemanden, etwas für etwas Unangenehmes verantwortlich machenGrammatikPerfektbildung mit »hat«

Betonung: 
schi̲e̲ben [sound:ID4111208_403504161.mp3]
",die Missstände auf die Partei schieben,,3,"schie­ben : <div class=""Bedeutung"" id=""Bedeutung4"">
<span class=""content"">jemanden, etwas für etwas Unangenehmes verantwortlich machen<div class=""Grammatik""><h3>Grammatik</h3><dl><dd class=""content"">Perfektbildung mit »hat«</dd></dl></div></span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">schi̲e̲ben</span></em> <span>[sound:ID4111208_403504161.mp3]</span></dd>
</dl></br>","<div class=""schieben""></div><span class=""beispiel""><span class=""font_normal"">die Missstände auf die Partei schieben</span></span>"
486,schieben,1,schieben,1,"schie­ben : 
träge, lässig gehenGrammatikPerfektbildung mit »ist«

Betonung: 
schi̲e̲ben [sound:ID4111208_403504161.mp3]
",er schob um die Ecke,,3,"schie­ben : <div id=""Bedeutung5a"">
<span class=""content"">träge, lässig gehen<div class=""Grammatik""><h3>Grammatik</h3><dl><dd class=""content"">Perfektbildung mit »ist«</dd></dl></div></span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">schi̲e̲ben</span></em> <span>[sound:ID4111208_403504161.mp3]</span></dd>
</dl></br>","<div class=""schieben""></div><span class=""beispiel""><span class=""font_normal"">er schob um die Ecke</span></span>"
486,schieben,1,schieben,1,"schie­ben : 
gesetzwidrige Geschäfte machen, auf dem schwarzen Markt mit etwas handelnGrammatikPerfektbildung mit »hat«

Betonung: 
schi̲e̲ben [sound:ID4111208_403504161.mp3]
",Devisen schieben,,3,"schie­ben : <div class=""Bedeutung"" id=""Bedeutung6"">
<span class=""content"">gesetzwidrige Geschäfte machen, auf dem schwarzen Markt mit etwas handeln<div class=""Grammatik""><h3>Grammatik</h3><dl><dd class=""content"">Perfektbildung mit »hat«</dd></dl></div></span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">schi̲e̲ben</span></em> <span>[sound:ID4111208_403504161.mp3]</span></dd>
</dl></br>","<div class=""schieben""></div><span class=""beispiel""><span class=""font_normal"">Devisen schieben</span></span>"
486,schieben,1,schieben,1,"schie­ben : 
(beim Schieberamsch) den Skat nicht aufnehmen, sondern ihn, ohne hineingesehen zu haben, weitergebenGrammatikPerfektbildung mit »hat«

Betonung: 
schi̲e̲ben [sound:ID4111208_403504161.mp3]
",ich schiebe,,3,"schie­ben : <div class=""Bedeutung"" id=""Bedeutung7"">
<span class=""content"">(beim Schieberamsch) den Skat nicht aufnehmen, sondern ihn, ohne hineingesehen zu haben, weitergeben<div class=""Grammatik""><h3>Grammatik</h3><dl><dd class=""content"">Perfektbildung mit »hat«</dd></dl></div></span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">schi̲e̲ben</span></em> <span>[sound:ID4111208_403504161.mp3]</span></dd>
</dl></br>","<div class=""schieben""></div><span class=""beispiel""><span class=""font_normal"">ich schiebe</span></span>"
487,verschieben,1,verschieben,0,"ver­schie­ben : 
an eine andere Stelle, einen anderen Ort schieben; durch Schieben die Lage, den Standort von etwas ändern

Betonung: 


verschi̲e̲ben


Lautschrift: 
[fɛɐ̯ˈʃiːbn̩]
",den Schrank um einige Zentimeter verschieben,,3,"ver­schie­ben : <div id=""Bedeutung1a"">
<span class=""content"">an eine andere Stelle, einen anderen Ort schieben; durch Schieben die Lage, den Standort von etwas ändern</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content"">
<em>
<span class=""font_ph"">verschi̲e̲ben</span>
</em>
</dd>
<dt class=""label"">Lautschrift: </dt>
<dd class=""lautschrift"">[<em><span class=""font_ph"">fɛɐ̯ˈʃiːbn̩</span></em>]</dd>
</dl></br>","<div class=""verschieben""></div><span class=""beispiel""><span class=""font_normal"">den Schrank um einige Zentimeter verschieben</span></span>"
487,verschieben,1,verschieben,0,"ver­schie­ben : 
an eine andere Stelle, einen anderen Ort schieben; durch Schieben die Lage, den Standort von etwas ändern

Betonung: 


verschi̲e̲ben


Lautschrift: 
[fɛɐ̯ˈʃiːbn̩]
",das verschiebt (verändert) die Perspektive,,3,"ver­schie­ben : <div id=""Bedeutung1a"">
<span class=""content"">an eine andere Stelle, einen anderen Ort schieben; durch Schieben die Lage, den Standort von etwas ändern</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content"">
<em>
<span class=""font_ph"">verschi̲e̲ben</span>
</em>
</dd>
<dt class=""label"">Lautschrift: </dt>
<dd class=""lautschrift"">[<em><span class=""font_ph"">fɛɐ̯ˈʃiːbn̩</span></em>]</dd>
</dl></br>","<div class=""verschieben""></div><span class=""beispiel""><span class=""font_normal"">das verschiebt <span class=""font_kursiv"">(verändert) </span>die Perspektive</span></span>"
487,verschieben,1,verschieben,0,"ver­schie­ben : 
an eine andere Stelle, einen anderen Standort, in eine andere Lage geschoben werden, geratenGrammatiksich verschieben

Betonung: 


verschi̲e̲ben


Lautschrift: 
[fɛɐ̯ˈʃiːbn̩]
",der Teppich verschiebt sich immer wieder,,3,"ver­schie­ben : <div id=""Bedeutung1b"">
<span class=""content"">an eine andere Stelle, einen anderen Standort, in eine andere Lage geschoben werden, geraten<div class=""Grammatik""><h3>Grammatik</h3><dl><dd class=""content"">sich verschieben</dd></dl></div></span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content"">
<em>
<span class=""font_ph"">verschi̲e̲ben</span>
</em>
</dd>
<dt class=""label"">Lautschrift: </dt>
<dd class=""lautschrift"">[<em><span class=""font_ph"">fɛɐ̯ˈʃiːbn̩</span></em>]</dd>
</dl></br>","<div class=""verschieben""></div><span class=""beispiel""><span class=""font_normal"">der Teppich verschiebt sich immer wieder</span></span>"
487,verschieben,1,verschieben,0,"ver­schie­ben : 
an eine andere Stelle, einen anderen Standort, in eine andere Lage geschoben werden, geratenGrammatiksich verschieben

Betonung: 


verschi̲e̲ben


Lautschrift: 
[fɛɐ̯ˈʃiːbn̩]
",ihr Kopftuch hatte sich verschoben (war verrutscht),,3,"ver­schie­ben : <div id=""Bedeutung1b"">
<span class=""content"">an eine andere Stelle, einen anderen Standort, in eine andere Lage geschoben werden, geraten<div class=""Grammatik""><h3>Grammatik</h3><dl><dd class=""content"">sich verschieben</dd></dl></div></span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content"">
<em>
<span class=""font_ph"">verschi̲e̲ben</span>
</em>
</dd>
<dt class=""label"">Lautschrift: </dt>
<dd class=""lautschrift"">[<em><span class=""font_ph"">fɛɐ̯ˈʃiːbn̩</span></em>]</dd>
</dl></br>","<div class=""verschieben""></div><span class=""beispiel""><span class=""font_normal"">ihr Kopftuch hatte sich verschoben <span class=""font_kursiv"">(war verrutscht)</span></span></span>"
487,verschieben,1,verschieben,0,"ver­schie­ben : 
auf einen späteren Zeitpunkt verlegen, für etwas einen späteren Zeitpunkt bestimmen

Betonung: 


verschi̲e̲ben


Lautschrift: 
[fɛɐ̯ˈʃiːbn̩]
","eine Reise, einen Termin, die Auszahlung der Gehälter verschieben",,3,"ver­schie­ben : <div id=""Bedeutung2a"">
<span class=""content"">auf einen späteren Zeitpunkt verlegen, für etwas einen späteren Zeitpunkt bestimmen</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content"">
<em>
<span class=""font_ph"">verschi̲e̲ben</span>
</em>
</dd>
<dt class=""label"">Lautschrift: </dt>
<dd class=""lautschrift"">[<em><span class=""font_ph"">fɛɐ̯ˈʃiːbn̩</span></em>]</dd>
</dl></br>","<div class=""verschieben""></div><span class=""beispiel""><span class=""font_normal"">eine Reise, einen Termin, die Auszahlung der Gehälter verschieben</span></span>"
487,verschieben,1,verschieben,0,"ver­schie­ben : 
auf einen späteren Zeitpunkt verlegen, für etwas einen späteren Zeitpunkt bestimmen

Betonung: 


verschi̲e̲ben


Lautschrift: 
[fɛɐ̯ˈʃiːbn̩]
",die Operation muss verschoben werden,,3,"ver­schie­ben : <div id=""Bedeutung2a"">
<span class=""content"">auf einen späteren Zeitpunkt verlegen, für etwas einen späteren Zeitpunkt bestimmen</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content"">
<em>
<span class=""font_ph"">verschi̲e̲ben</span>
</em>
</dd>
<dt class=""label"">Lautschrift: </dt>
<dd class=""lautschrift"">[<em><span class=""font_ph"">fɛɐ̯ˈʃiːbn̩</span></em>]</dd>
</dl></br>","<div class=""verschieben""></div><span class=""beispiel""><span class=""font_normal"">die Operation muss verschoben werden</span></span>"
487,verschieben,1,verschieben,0,"ver­schie­ben : 
auf einen späteren Zeitpunkt verlegen, für etwas einen späteren Zeitpunkt bestimmen

Betonung: 


verschi̲e̲ben


Lautschrift: 
[fɛɐ̯ˈʃiːbn̩]
",eine Arbeit auf später verschieben,,3,"ver­schie­ben : <div id=""Bedeutung2a"">
<span class=""content"">auf einen späteren Zeitpunkt verlegen, für etwas einen späteren Zeitpunkt bestimmen</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content"">
<em>
<span class=""font_ph"">verschi̲e̲ben</span>
</em>
</dd>
<dt class=""label"">Lautschrift: </dt>
<dd class=""lautschrift"">[<em><span class=""font_ph"">fɛɐ̯ˈʃiːbn̩</span></em>]</dd>
</dl></br>","<div class=""verschieben""></div><span class=""beispiel""><span class=""font_normal"">eine Arbeit auf später verschieben</span></span>"
487,verschieben,1,verschieben,0,"ver­schie­ben : 
auf einen späteren Zeitpunkt verlegt werden, zu einem späteren Zeitpunkt stattfindenGrammatiksich verschieben

Betonung: 


verschi̲e̲ben


Lautschrift: 
[fɛɐ̯ˈʃiːbn̩]
",die Abreise hat sich verschoben,,3,"ver­schie­ben : <div id=""Bedeutung2b"">
<span class=""content"">auf einen späteren Zeitpunkt verlegt werden, zu einem späteren Zeitpunkt stattfinden<div class=""Grammatik""><h3>Grammatik</h3><dl><dd class=""content"">sich verschieben</dd></dl></div></span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content"">
<em>
<span class=""font_ph"">verschi̲e̲ben</span>
</em>
</dd>
<dt class=""label"">Lautschrift: </dt>
<dd class=""lautschrift"">[<em><span class=""font_ph"">fɛɐ̯ˈʃiːbn̩</span></em>]</dd>
</dl></br>","<div class=""verschieben""></div><span class=""beispiel""><span class=""font_normal"">die Abreise hat sich verschoben</span></span>"
487,verschieben,1,verschieben,0,"ver­schie­ben : 
auf einen späteren Zeitpunkt verlegt werden, zu einem späteren Zeitpunkt stattfindenGrammatiksich verschieben

Betonung: 


verschi̲e̲ben


Lautschrift: 
[fɛɐ̯ˈʃiːbn̩]
",der Beginn der Vorstellung verschiebt sich um einige Minuten,,3,"ver­schie­ben : <div id=""Bedeutung2b"">
<span class=""content"">auf einen späteren Zeitpunkt verlegt werden, zu einem späteren Zeitpunkt stattfinden<div class=""Grammatik""><h3>Grammatik</h3><dl><dd class=""content"">sich verschieben</dd></dl></div></span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content"">
<em>
<span class=""font_ph"">verschi̲e̲ben</span>
</em>
</dd>
<dt class=""label"">Lautschrift: </dt>
<dd class=""lautschrift"">[<em><span class=""font_ph"">fɛɐ̯ˈʃiːbn̩</span></em>]</dd>
</dl></br>","<div class=""verschieben""></div><span class=""beispiel""><span class=""font_normal"">der Beginn der Vorstellung verschiebt sich um einige Minuten</span></span>"
487,verschieben,1,verschieben,0,"ver­schie­ben : 
in unerlaubter, gesetzwidriger Weise verkaufen, Handel mit etwas treiben

Betonung: 


verschi̲e̲ben


Lautschrift: 
[fɛɐ̯ˈʃiːbn̩]
",Schnaps verschieben,,3,"ver­schie­ben : <div class=""Bedeutung"" id=""Bedeutung3"">
<span class=""content"">in unerlaubter, gesetzwidriger Weise verkaufen, Handel mit etwas treiben</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content"">
<em>
<span class=""font_ph"">verschi̲e̲ben</span>
</em>
</dd>
<dt class=""label"">Lautschrift: </dt>
<dd class=""lautschrift"">[<em><span class=""font_ph"">fɛɐ̯ˈʃiːbn̩</span></em>]</dd>
</dl></br>","<div class=""verschieben""></div><span class=""beispiel""><span class=""font_normal"">Schnaps verschieben</span></span>"
488,Analyse,1,Analyse,0,"Ana­ly­se, die : 
Untersuchung, bei der etwas zergliedert, ein Ganzes in seine Bestandteile zerlegt wird

Betonung: 
Analy̲se [sound:ID4130759_343442189.mp3]
","eine wissenschaftliche, sorgfältige Analyse",,3,"Ana­ly­se, die : <div class=""Bedeutung"" id=""Bedeutung1"">
<span class=""content"">Untersuchung, bei der etwas zergliedert, ein Ganzes in seine Bestandteile zerlegt wird</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">Analy̲se</span></em> <span>[sound:ID4130759_343442189.mp3]</span></dd>
</dl></br>","<div class=""Analyse""></div><span class=""beispiel""><span class=""font_normal"">eine wissenschaftliche, sorgfältige Analyse</span></span>"
488,Analyse,1,Analyse,0,"Ana­ly­se, die : 
Untersuchung, bei der etwas zergliedert, ein Ganzes in seine Bestandteile zerlegt wird

Betonung: 
Analy̲se [sound:ID4130759_343442189.mp3]
",die Analyse der Marktlage,,3,"Ana­ly­se, die : <div class=""Bedeutung"" id=""Bedeutung1"">
<span class=""content"">Untersuchung, bei der etwas zergliedert, ein Ganzes in seine Bestandteile zerlegt wird</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">Analy̲se</span></em> <span>[sound:ID4130759_343442189.mp3]</span></dd>
</dl></br>","<div class=""Analyse""></div><span class=""beispiel""><span class=""font_normal"">die Analyse der Marktlage</span></span>"
488,Analyse,1,Analyse,0,"Ana­ly­se, die : 
Untersuchung, bei der etwas zergliedert, ein Ganzes in seine Bestandteile zerlegt wird

Betonung: 
Analy̲se [sound:ID4130759_343442189.mp3]
","eine Analyse machen, vornehmen, durchführen",,3,"Ana­ly­se, die : <div class=""Bedeutung"" id=""Bedeutung1"">
<span class=""content"">Untersuchung, bei der etwas zergliedert, ein Ganzes in seine Bestandteile zerlegt wird</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">Analy̲se</span></em> <span>[sound:ID4130759_343442189.mp3]</span></dd>
</dl></br>","<div class=""Analyse""></div><span class=""beispiel""><span class=""font_normal"">eine Analyse machen, vornehmen, durchführen</span></span>"
488,Analyse,1,Analyse,0,"Ana­ly­se, die : 
Ermittlung der Einzelbestandteile von zusammengesetzten Stoffen oder Stoffgemischen mit chemischen oder physikalischen Methoden

Betonung: 
Analy̲se [sound:ID4130759_343442189.mp3]
","eine quantitative, qualitative Analyse durchführen",,3,"Ana­ly­se, die : <div class=""Bedeutung"" id=""Bedeutung2"">
<span class=""content"">Ermittlung der Einzelbestandteile von zusammengesetzten Stoffen oder Stoffgemischen mit chemischen oder physikalischen Methoden</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">Analy̲se</span></em> <span>[sound:ID4130759_343442189.mp3]</span></dd>
</dl></br>","<div class=""Analyse""></div><span class=""beispiel""><span class=""font_normal"">eine quantitative, qualitative Analyse durchführen</span></span>"
