id_wt,wort,aktualisiert,rechtschreibung,zertifikat,bedeutung_text,beispiel_text,star,stufe,bedeutung,beispiel
258,lagern,1,lagern,0,"la­gern : 
sein Lager haben, besonders vorübergehend an einem Rast-, Ruheplatz bleiben, nachdem man sein Lager aufgeschlagen hat

Betonung: 
la̲gern [sound:ID4115110_169088234.mp3]
",die Gäste mussten auf Luftmatratzen lagern,,5,"la­gern : <div id=""Bedeutung1a"">
<span class=""content"">sein Lager haben, besonders vorübergehend an einem Rast-, Ruheplatz bleiben, nachdem man sein Lager aufgeschlagen hat</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">la̲gern</span></em> <span>[sound:ID4115110_169088234.mp3]</span></dd>
</dl></br>","<div class=""lagern""></div><span class=""beispiel""><span class=""font_normal"">die Gäste mussten auf Luftmatratzen lagern</span></span>"
258,lagern,1,lagern,0,"la­gern : 
in eine bestimmte [ruhende] Stellung legen, Lage bringen

Betonung: 
la̲gern [sound:ID4115110_169088234.mp3]
","den Verletzten flach, bequem lagern",,5,"la­gern : <div id=""Bedeutung1b"">
<span class=""content"">in eine bestimmte [ruhende] Stellung legen, Lage bringen</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">la̲gern</span></em> <span>[sound:ID4115110_169088234.mp3]</span></dd>
</dl></br>","<div class=""lagern""></div><span class=""beispiel""><span class=""font_normal"">den Verletzten flach, bequem lagern</span></span>"
258,lagern,1,lagern,0,"la­gern : 
in eine bestimmte [ruhende] Stellung legen, Lage bringen

Betonung: 
la̲gern [sound:ID4115110_169088234.mp3]
",das Bein hoch lagern,,5,"la­gern : <div id=""Bedeutung1b"">
<span class=""content"">in eine bestimmte [ruhende] Stellung legen, Lage bringen</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">la̲gern</span></em> <span>[sound:ID4115110_169088234.mp3]</span></dd>
</dl></br>","<div class=""lagern""></div><span class=""beispiel""><span class=""font_normal"">das Bein hoch lagern</span></span>"
258,lagern,1,lagern,0,"la­gern : 
in eine bestimmte [ruhende] Stellung legen, Lage bringen

Betonung: 
la̲gern [sound:ID4115110_169088234.mp3]
",den gebrochenen Knochen richtig lagern,,5,"la­gern : <div id=""Bedeutung1b"">
<span class=""content"">in eine bestimmte [ruhende] Stellung legen, Lage bringen</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">la̲gern</span></em> <span>[sound:ID4115110_169088234.mp3]</span></dd>
</dl></br>","<div class=""lagern""></div><span class=""beispiel""><span class=""font_normal"">den gebrochenen Knochen richtig lagern</span></span>"
258,lagern,1,lagern,0,"la­gern : 
in eine bestimmte [ruhende] Stellung legen, Lage bringen

Betonung: 
la̲gern [sound:ID4115110_169088234.mp3]
","etwas in, auf etwas lagern",,5,"la­gern : <div id=""Bedeutung1b"">
<span class=""content"">in eine bestimmte [ruhende] Stellung legen, Lage bringen</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">la̲gern</span></em> <span>[sound:ID4115110_169088234.mp3]</span></dd>
</dl></br>","<div class=""lagern""></div><span class=""beispiel""><span class=""font_normal"">etwas in, auf etwas lagern</span></span>"
258,lagern,1,lagern,0,"la­gern : 
in eine bestimmte [ruhende] Stellung legen, Lage bringen

Betonung: 
la̲gern [sound:ID4115110_169088234.mp3]
","etwas auf Stützen, drehbar lagern",,5,"la­gern : <div id=""Bedeutung1b"">
<span class=""content"">in eine bestimmte [ruhende] Stellung legen, Lage bringen</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">la̲gern</span></em> <span>[sound:ID4115110_169088234.mp3]</span></dd>
</dl></br>","<div class=""lagern""></div><span class=""beispiel""><span class=""font_normal"">etwas auf Stützen, drehbar lagern</span></span>"
258,lagern,1,lagern,0,"la­gern : 
ruhen

Betonung: 
la̲gern [sound:ID4115110_169088234.mp3]
",etwas lagert auf Stützen,,5,"la­gern : <div id=""Bedeutung1c"">
<span class=""content"">ruhen</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">la̲gern</span></em> <span>[sound:ID4115110_169088234.mp3]</span></dd>
</dl></br>","<div class=""lagern""></div><span class=""beispiel""><span class=""font_normal"">etwas lagert auf Stützen</span></span>"
258,lagern,1,lagern,0,"la­gern : 
ruhen

Betonung: 
la̲gern [sound:ID4115110_169088234.mp3]
",der Achsantrieb lagert in einem Gehäuse,,5,"la­gern : <div id=""Bedeutung1c"">
<span class=""content"">ruhen</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">la̲gern</span></em> <span>[sound:ID4115110_169088234.mp3]</span></dd>
</dl></br>","<div class=""lagern""></div><span class=""beispiel""><span class=""font_normal"">der Achsantrieb lagert in einem Gehäuse</span></span>"
258,lagern,1,lagern,0,"la­gern : 
in einer Lagerstätte (2) vorkommen

Betonung: 
la̲gern [sound:ID4115110_169088234.mp3]
","hier lagern Eisenerze, Salze",,5,"la­gern : <div id=""Bedeutung1d"">
<span class=""content"">in einer <a href=""http://www.duden.de/rechtschreibung/Lagerstaette#b2-Bedeutung-2"" meta-ref-anker=""#b2-Bedeutung-2"" meta-ref-id=""10065306"" meta-ref-name=""Lagerstaette"" meta-type=""art"">Lagerstätte (2)</a> vorkommen</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">la̲gern</span></em> <span>[sound:ID4115110_169088234.mp3]</span></dd>
</dl></br>","<div class=""lagern""></div><span class=""beispiel""><span class=""font_normal"">hier lagern Eisenerze, Salze</span></span>"
258,lagern,1,lagern,0,"la­gern : 
sich niederlegen, -lassen, -setzen und eine ruhende Stellung einnehmenGrammatiksich lagern

Betonung: 
la̲gern [sound:ID4115110_169088234.mp3]
",die Herde lagert sich,,5,"la­gern : <div id=""Bedeutung2a"">
<span class=""content"">sich niederlegen, -lassen, -setzen und eine ruhende Stellung einnehmen<div class=""Grammatik""><h3>Grammatik</h3><dl><dd class=""content"">sich lagern</dd></dl></div></span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">la̲gern</span></em> <span>[sound:ID4115110_169088234.mp3]</span></dd>
</dl></br>","<div class=""lagern""></div><span class=""beispiel""><span class=""font_normal"">die Herde lagert sich</span></span>"
258,lagern,1,lagern,0,"la­gern : 
sich niederlegen, -lassen, -setzen und eine ruhende Stellung einnehmenGrammatiksich lagern

Betonung: 
la̲gern [sound:ID4115110_169088234.mp3]
",sich im Gras/(seltener:) ins Gras lagern,,5,"la­gern : <div id=""Bedeutung2a"">
<span class=""content"">sich niederlegen, -lassen, -setzen und eine ruhende Stellung einnehmen<div class=""Grammatik""><h3>Grammatik</h3><dl><dd class=""content"">sich lagern</dd></dl></div></span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">la̲gern</span></em> <span>[sound:ID4115110_169088234.mp3]</span></dd>
</dl></br>","<div class=""lagern""></div><span class=""beispiel""><span class=""font_normal"">sich im Gras/<span class=""font_normal"">(seltener:)</span> ins Gras lagern</span></span>"
258,lagern,1,lagern,0,"la­gern : 
sich niederlegen, -lassen, -setzen und eine ruhende Stellung einnehmenGrammatiksich lagern

Betonung: 
la̲gern [sound:ID4115110_169088234.mp3]
",sich unter einem Baum/(seltener:) unter einen Baum lagern,,5,"la­gern : <div id=""Bedeutung2a"">
<span class=""content"">sich niederlegen, -lassen, -setzen und eine ruhende Stellung einnehmen<div class=""Grammatik""><h3>Grammatik</h3><dl><dd class=""content"">sich lagern</dd></dl></div></span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">la̲gern</span></em> <span>[sound:ID4115110_169088234.mp3]</span></dd>
</dl></br>","<div class=""lagern""></div><span class=""beispiel""><span class=""font_normal"">sich unter einem Baum/<span class=""font_normal"">(seltener:)</span> unter einen Baum lagern</span></span>"
258,lagern,1,lagern,0,"la­gern : 
sich niederlegen, -lassen, -setzen und eine ruhende Stellung einnehmenGrammatiksich lagern

Betonung: 
la̲gern [sound:ID4115110_169088234.mp3]
",sich [im Kreis] um ein Feuer lagern,,5,"la­gern : <div id=""Bedeutung2a"">
<span class=""content"">sich niederlegen, -lassen, -setzen und eine ruhende Stellung einnehmen<div class=""Grammatik""><h3>Grammatik</h3><dl><dd class=""content"">sich lagern</dd></dl></div></span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">la̲gern</span></em> <span>[sound:ID4115110_169088234.mp3]</span></dd>
</dl></br>","<div class=""lagern""></div><span class=""beispiel""><span class=""font_normal"">sich [im Kreis] um ein Feuer lagern</span></span>"
258,lagern,1,lagern,0,"la­gern : 
sich als Schicht bzw. ausgebreitet irgendwohin legenGrammatiksich lagern

Betonung: 
la̲gern [sound:ID4115110_169088234.mp3]
",Wolken lagerten sich um den Gipfel,,5,"la­gern : <div id=""Bedeutung2b"">
<span class=""content"">sich als Schicht bzw. ausgebreitet irgendwohin legen<div class=""Grammatik""><h3>Grammatik</h3><dl><dd class=""content"">sich lagern</dd></dl></div></span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">la̲gern</span></em> <span>[sound:ID4115110_169088234.mp3]</span></dd>
</dl></br>","<div class=""lagern""></div><span class=""beispiel""><span class=""font_normal"">Wolken lagerten sich um den Gipfel</span></span>"
258,lagern,1,lagern,0,"la­gern : 
sich als Schicht bzw. ausgebreitet irgendwohin legenGrammatiksich lagern

Betonung: 
la̲gern [sound:ID4115110_169088234.mp3]
",das Getreide hat sich gelagert,,5,"la­gern : <div id=""Bedeutung2b"">
<span class=""content"">sich als Schicht bzw. ausgebreitet irgendwohin legen<div class=""Grammatik""><h3>Grammatik</h3><dl><dd class=""content"">sich lagern</dd></dl></div></span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">la̲gern</span></em> <span>[sound:ID4115110_169088234.mp3]</span></dd>
</dl></br>","<div class=""lagern""></div><span class=""beispiel""><span class=""font_normal"">das Getreide hat sich gelagert</span></span>"
258,lagern,1,lagern,0,"la­gern : 
als Schicht bzw. ausgebreitet o. ä. (auf, über etwas, um etwas) liegen

Betonung: 
la̲gern [sound:ID4115110_169088234.mp3]
",auf den Blättern lagert Staub,,5,"la­gern : <div id=""Bedeutung2c"">
<span class=""content"">als Schicht bzw. ausgebreitet o. ä. (auf, über etwas, um etwas) liegen</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">la̲gern</span></em> <span>[sound:ID4115110_169088234.mp3]</span></dd>
</dl></br>","<div class=""lagern""></div><span class=""beispiel""><span class=""font_normal"">auf den Blättern lagert Staub</span></span>"
258,lagern,1,lagern,0,"la­gern : 
als Schicht bzw. ausgebreitet o. ä. (auf, über etwas, um etwas) liegen

Betonung: 
la̲gern [sound:ID4115110_169088234.mp3]
",dicker Nebel lagert über der Gegend,,5,"la­gern : <div id=""Bedeutung2c"">
<span class=""content"">als Schicht bzw. ausgebreitet o. ä. (auf, über etwas, um etwas) liegen</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">la̲gern</span></em> <span>[sound:ID4115110_169088234.mp3]</span></dd>
</dl></br>","<div class=""lagern""></div><span class=""beispiel""><span class=""font_normal"">dicker Nebel lagert über der Gegend</span></span>"
258,lagern,1,lagern,0,"la­gern : 
zur Aufbewahrung oder zur späteren Verwendung [an einem geeigneten Ort] liegen, stehen, bleiben

Betonung: 
la̲gern [sound:ID4115110_169088234.mp3]
",die Butter lagert in Kühlhäusern,,5,"la­gern : <div id=""Bedeutung3a"">
<span class=""content"">zur Aufbewahrung oder zur späteren Verwendung [an einem geeigneten Ort] liegen, stehen, bleiben</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">la̲gern</span></em> <span>[sound:ID4115110_169088234.mp3]</span></dd>
</dl></br>","<div class=""lagern""></div><span class=""beispiel""><span class=""font_normal"">die Butter lagert in Kühlhäusern</span></span>"
258,lagern,1,lagern,0,"la­gern : 
zur Aufbewahrung oder zur späteren Verwendung [an einem geeigneten Ort] liegen, stehen, bleiben

Betonung: 
la̲gern [sound:ID4115110_169088234.mp3]
",der Wein hat schon sieben Jahre gelagert,,5,"la­gern : <div id=""Bedeutung3a"">
<span class=""content"">zur Aufbewahrung oder zur späteren Verwendung [an einem geeigneten Ort] liegen, stehen, bleiben</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">la̲gern</span></em> <span>[sound:ID4115110_169088234.mp3]</span></dd>
</dl></br>","<div class=""lagern""></div><span class=""beispiel""><span class=""font_normal"">der Wein hat schon sieben Jahre gelagert</span></span>"
258,lagern,1,lagern,0,"la­gern : 
zur Aufbewahrung oder zur späteren Verwendung [an einem geeigneten Ort] liegen, stehen, bleiben

Betonung: 
la̲gern [sound:ID4115110_169088234.mp3]
",Medikamente müssen kühl und trocken lagern,,5,"la­gern : <div id=""Bedeutung3a"">
<span class=""content"">zur Aufbewahrung oder zur späteren Verwendung [an einem geeigneten Ort] liegen, stehen, bleiben</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">la̲gern</span></em> <span>[sound:ID4115110_169088234.mp3]</span></dd>
</dl></br>","<div class=""lagern""></div><span class=""beispiel""><span class=""font_normal"">Medikamente müssen kühl und trocken lagern</span></span>"
258,lagern,1,lagern,0,"la­gern : 
zur Aufbewahrung oder zur späteren Verwendung [an einem geeigneten Ort] liegen, stehen, bleiben

Betonung: 
la̲gern [sound:ID4115110_169088234.mp3]
",lagernde (Postwesen; beim Postamt liegende und dort abzuholende) Post,,5,"la­gern : <div id=""Bedeutung3a"">
<span class=""content"">zur Aufbewahrung oder zur späteren Verwendung [an einem geeigneten Ort] liegen, stehen, bleiben</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">la̲gern</span></em> <span>[sound:ID4115110_169088234.mp3]</span></dd>
</dl></br>","<div class=""lagern""></div><span class=""beispiel""><span class=""font_normal"">lagernde <span class=""font_normal"">(Postwesen; </span><span class=""font_kursiv"">beim Postamt liegende und dort abzuholende</span>) Post</span></span>"
258,lagern,1,lagern,0,"la­gern : 
zur Aufbewahrung oder zur späteren Verwendung [an einem geeigneten Ort] [liegen, stehen] lassen

Betonung: 
la̲gern [sound:ID4115110_169088234.mp3]
","Holz, Waren, Lebensmittel [trocken] lagern",,5,"la­gern : <div id=""Bedeutung3b"">
<span class=""content"">zur Aufbewahrung oder zur späteren Verwendung [an einem geeigneten Ort] [liegen, stehen] lassen</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">la̲gern</span></em> <span>[sound:ID4115110_169088234.mp3]</span></dd>
</dl></br>","<div class=""lagern""></div><span class=""beispiel""><span class=""font_normal"">Holz, Waren, Lebensmittel [trocken] lagern</span></span>"
259,Verzehr,1,Verzehr,0,"Ver­zehr, der : 
das Verzehren (1)

Betonung: 


Verze̲hr


","zum [als]baldigen Verzehr (Verbrauch) bestimmt! (Aufschrift auf bestimmten abgepackten, verderblichen Lebensmitteln)",,5,"Ver­zehr, der : <div class=""Bedeutung"" id=""Bedeutung1"">
<span class=""content"">das <a href=""http://www.duden.de/rechtschreibung/verzehren#b2-Bedeutung-1"" meta-ref-anker=""#b2-Bedeutung-1"" meta-ref-id=""10059074"" meta-ref-name=""verzehren"" meta-type=""art"">Verzehren (1)</a></span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content"">
<em>
<span class=""font_ph"">Verze̲hr</span>
</em>
</dd>
</dl></br>","<div class=""Verzehr""></div><span class=""beispiel""><span class=""font_normal"">zum [als]baldigen Verzehr <span class=""font_kursiv"">(Verbrauch) </span>bestimmt! <span class=""font_normal"">(Aufschrift auf bestimmten abgepackten, verderblichen Lebensmitteln)</span></span></span>"
259,Verzehr,1,Verzehr,0,"Ver­zehr, der : 
etwas, was man verzehrt hatGrammatiklandschaftlich auch: das Verzehr

Betonung: 


Verze̲hr


",das Eintrittsgeld wird auf den Verzehr angerechnet,,5,"Ver­zehr, der : <div class=""Bedeutung"" id=""Bedeutung2"">
<span class=""content"">etwas, was man verzehrt hat<div class=""Grammatik""><h3>Grammatik</h3><dl><dd class=""content"">landschaftlich auch: das Verzehr</dd></dl></div></span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content"">
<em>
<span class=""font_ph"">Verze̲hr</span>
</em>
</dd>
</dl></br>","<div class=""Verzehr""></div><span class=""beispiel""><span class=""font_normal"">das Eintrittsgeld wird auf den Verzehr angerechnet</span></span>"
260,riskant,1,riskant,0,"ris­kant : mit einem Risiko verbunden
Betonung: 
riskạnt [sound:ID4108240_359986436.mp3]
",ein riskantes Unternehmen,,5,"ris­kant : <div class=""content"">mit einem Risiko verbunden</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">riskạnt</span></em> <span>[sound:ID4108240_359986436.mp3]</span></dd>
</dl></br>","<div class=""riskant""></div><span class=""beispiel""><span class=""font_normal"">ein riskantes Unternehmen</span></span>"
260,riskant,1,riskant,0,"ris­kant : mit einem Risiko verbunden
Betonung: 
riskạnt [sound:ID4108240_359986436.mp3]
","die Sache, der Plan ist, erscheint mir äußerst riskant",,5,"ris­kant : <div class=""content"">mit einem Risiko verbunden</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">riskạnt</span></em> <span>[sound:ID4108240_359986436.mp3]</span></dd>
</dl></br>","<div class=""riskant""></div><span class=""beispiel""><span class=""font_normal"">die Sache, der Plan ist, erscheint mir äußerst riskant</span></span>"
261,Mett,1,Mett,0,,,,5,,
262,Tiramisu,1,Tiramisu,0,,,,5,,
263,erschaffen,1,erschaffen,0,"er­schaf­fen : schaffen, entstehen lassen
Betonung: 
erschạffen [sound:ID4146159_414563845.mp3]
",Gott hat die Welt erschaffen,,5,"er­schaf­fen : <div class=""content"">schaffen, entstehen lassen</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">erschạffen</span></em> <span>[sound:ID4146159_414563845.mp3]</span></dd>
</dl></br>","<div class=""erschaffen""></div><span class=""beispiel""><span class=""font_normal"">Gott hat die Welt erschaffen</span></span>"
263,erschaffen,1,erschaffen,0,"er­schaf­fen : schaffen, entstehen lassen
Betonung: 
erschạffen [sound:ID4146159_414563845.mp3]
",man hat die Stadt aus dem Nichts erschaffen,,5,"er­schaf­fen : <div class=""content"">schaffen, entstehen lassen</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">erschạffen</span></em> <span>[sound:ID4146159_414563845.mp3]</span></dd>
</dl></br>","<div class=""erschaffen""></div><span class=""beispiel""><span class=""font_normal"">man hat die Stadt aus dem Nichts erschaffen</span></span>"
263,erschaffen,1,erschaffen,0,"er­schaf­fen : schaffen, entstehen lassen
Betonung: 
erschạffen [sound:ID4146159_414563845.mp3]
",Erschaffenes wieder zerstören,,5,"er­schaf­fen : <div class=""content"">schaffen, entstehen lassen</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">erschạffen</span></em> <span>[sound:ID4146159_414563845.mp3]</span></dd>
</dl></br>","<div class=""erschaffen""></div><span class=""beispiel""><span class=""font_normal"">Erschaffenes wieder zerstören</span></span>"
264,unterordnen,1,unterordnen,0,"un­ter­ord­nen : 
sich in eine bestimmte Ordnung einfügen und sich nach dem Willen, den Anweisungen o. Ä. eines anderen oder den Erfordernissen, Gegebenheiten richtenGrammatiksich unterordnen

Betonung: 
ụnterordnen [sound:ID4111684_2442867.mp3]
",sich [anderen] nicht unterordnen können,,5,"un­ter­ord­nen : <div class=""Bedeutung"" id=""Bedeutung1"">
<span class=""content"">sich in eine bestimmte Ordnung einfügen und sich nach dem Willen, den Anweisungen o. Ä. eines anderen oder den Erfordernissen, Gegebenheiten richten<div class=""Grammatik""><h3>Grammatik</h3><dl><dd class=""content"">sich unterordnen</dd></dl></div></span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">ụnterordnen</span></em> <span>[sound:ID4111684_2442867.mp3]</span></dd>
</dl></br>","<div class=""unterordnen""></div><span class=""beispiel""><span class=""font_normal"">sich [anderen] nicht unterordnen können</span></span>"
264,unterordnen,1,unterordnen,0,"un­ter­ord­nen : 
sich in eine bestimmte Ordnung einfügen und sich nach dem Willen, den Anweisungen o. Ä. eines anderen oder den Erfordernissen, Gegebenheiten richtenGrammatiksich unterordnen

Betonung: 
ụnterordnen [sound:ID4111684_2442867.mp3]
",sie ordnet sich zu sehr seinen Wünschen unter,,5,"un­ter­ord­nen : <div class=""Bedeutung"" id=""Bedeutung1"">
<span class=""content"">sich in eine bestimmte Ordnung einfügen und sich nach dem Willen, den Anweisungen o. Ä. eines anderen oder den Erfordernissen, Gegebenheiten richten<div class=""Grammatik""><h3>Grammatik</h3><dl><dd class=""content"">sich unterordnen</dd></dl></div></span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">ụnterordnen</span></em> <span>[sound:ID4111684_2442867.mp3]</span></dd>
</dl></br>","<div class=""unterordnen""></div><span class=""beispiel""><span class=""font_normal"">sie ordnet sich zu sehr seinen Wünschen unter</span></span>"
264,unterordnen,1,unterordnen,0,"un­ter­ord­nen : 
etwas zugunsten einer anderen Sache zurückstellen

Betonung: 
ụnterordnen [sound:ID4111684_2442867.mp3]
",seine eigenen Interessen den Notwendigkeiten unterordnen,,5,"un­ter­ord­nen : <div class=""Bedeutung"" id=""Bedeutung2"">
<span class=""content"">etwas zugunsten einer anderen Sache zurückstellen</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">ụnterordnen</span></em> <span>[sound:ID4111684_2442867.mp3]</span></dd>
</dl></br>","<div class=""unterordnen""></div><span class=""beispiel""><span class=""font_normal"">seine eigenen Interessen den Notwendigkeiten unterordnen</span></span>"
264,unterordnen,1,unterordnen,0,"un­ter­ord­nen : 
einem Weisungsbefugten, einer weisungsbefugten Institution unterstellenGrammatikmeist im 2. Partizip

Betonung: 
ụnterordnen [sound:ID4111684_2442867.mp3]
","jemandem, einem Ministerium untergeordnet sein",,5,"un­ter­ord­nen : <div id=""Bedeutung3a"">
<span class=""content"">einem Weisungsbefugten, einer weisungsbefugten Institution unterstellen<div class=""Grammatik""><h3>Grammatik</h3><dl><dd class=""content"">meist im 2. Partizip</dd></dl></div></span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">ụnterordnen</span></em> <span>[sound:ID4111684_2442867.mp3]</span></dd>
</dl></br>","<div class=""unterordnen""></div><span class=""beispiel""><span class=""font_normal"">jemandem, einem Ministerium untergeordnet sein</span></span>"
264,unterordnen,1,unterordnen,0,"un­ter­ord­nen : 
in ein umfassendes System als weniger umfassende Größe, Kategorie o. Ä. eingliedern; subsumierenGrammatikmeist im 2. Partizip

Betonung: 
ụnterordnen [sound:ID4111684_2442867.mp3]
","Nelke, Tulpe, Rose sind dem Begriff »Blume« untergeordnet",,5,"un­ter­ord­nen : <div id=""Bedeutung3b"">
<span class=""content"">in ein umfassendes System als weniger umfassende Größe, Kategorie o. Ä. eingliedern; subsumieren<div class=""Grammatik""><h3>Grammatik</h3><dl><dd class=""content"">meist im 2. Partizip</dd></dl></div></span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">ụnterordnen</span></em> <span>[sound:ID4111684_2442867.mp3]</span></dd>
</dl></br>","<div class=""unterordnen""></div><span class=""beispiel""><span class=""font_normal"">Nelke, Tulpe, Rose sind dem Begriff »Blume« untergeordnet</span></span>"
265,vermarkten,1,vermarkten,0,"ver­mark­ten : 
[an die Öffentlichkeit bringen und] ein gutes Geschäft daraus machen

Betonung: 


vermạrkten


Lautschrift: 
[fɛɐ̯ˈmarktn̩]
",das Privatleben bekannter Persönlichkeiten vermarkten,,5,"ver­mark­ten : <div class=""Bedeutung"" id=""Bedeutung1"">
<span class=""content"">[an die Öffentlichkeit bringen und] ein gutes Geschäft daraus machen</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content"">
<em>
<span class=""font_ph"">vermạrkten</span>
</em>
</dd>
<dt class=""label"">Lautschrift: </dt>
<dd class=""lautschrift"">[<em><span class=""font_ph"">fɛɐ̯ˈmarktn̩</span></em>]</dd>
</dl></br>","<div class=""vermarkten""></div><span class=""beispiel""><span class=""font_normal"">das Privatleben bekannter Persönlichkeiten vermarkten</span></span>"
265,vermarkten,1,vermarkten,0,"ver­mark­ten : 
(für den Verbrauch bedarfsgerecht zubereitet) auf den Markt bringen

Betonung: 


vermạrkten


Lautschrift: 
[fɛɐ̯ˈmarktn̩]
","ein Produkt, eine Ware vermarkten",,5,"ver­mark­ten : <div class=""Bedeutung"" id=""Bedeutung2"">
<span class=""content"">(für den Verbrauch bedarfsgerecht zubereitet) auf den Markt bringen</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content"">
<em>
<span class=""font_ph"">vermạrkten</span>
</em>
</dd>
<dt class=""label"">Lautschrift: </dt>
<dd class=""lautschrift"">[<em><span class=""font_ph"">fɛɐ̯ˈmarktn̩</span></em>]</dd>
</dl></br>","<div class=""vermarkten""></div><span class=""beispiel""><span class=""font_normal"">ein Produkt, eine Ware vermarkten</span></span>"
266,gefährden,1,gefaehrden,0,"ge­fähr­den : in eine bestimmte Gefahr bringen; einer bestimmten Gefahr aussetzen
Betonung: 
gefä̲hrden [sound:ID4172915_525383039.mp3]
","jemanden, jemandes Leben, Gesundheit gefährden",,5,"ge­fähr­den : <div class=""content"">in eine bestimmte Gefahr bringen; einer bestimmten Gefahr aussetzen</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">gefä̲hrden</span></em> <span>[sound:ID4172915_525383039.mp3]</span></dd>
</dl></br>","<div class=""gefaehrden""></div><span class=""beispiel""><span class=""font_normal"">jemanden, jemandes Leben, Gesundheit gefährden</span></span>"
266,gefährden,1,gefaehrden,0,"ge­fähr­den : in eine bestimmte Gefahr bringen; einer bestimmten Gefahr aussetzen
Betonung: 
gefä̲hrden [sound:ID4172915_525383039.mp3]
",den Erfolg einer Sache gefährden,,5,"ge­fähr­den : <div class=""content"">in eine bestimmte Gefahr bringen; einer bestimmten Gefahr aussetzen</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">gefä̲hrden</span></em> <span>[sound:ID4172915_525383039.mp3]</span></dd>
</dl></br>","<div class=""gefaehrden""></div><span class=""beispiel""><span class=""font_normal"">den Erfolg einer Sache gefährden</span></span>"
