id_wt,wort,aktualisiert,rechtschreibung,zertifikat,bedeutung_text,beispiel_text,star,stufe,bedeutung,beispiel
342,Information,1,Information,1,"In­for­ma­ti­on, die : 
Äußerung oder Hinweis, mit dem jemand von einer [wichtigen, politischen] Sache in Kenntnis gesetzt wirdGrammatikmeist im Plural

Betonung: 
Informatio̲n [sound:ID4109507_123941734.mp3]
",absolut zuverlässige Informationen haben,,1,"In­for­ma­ti­on, die : <div id=""Bedeutung2b"">
<span class=""content"">Äußerung oder Hinweis, mit dem jemand von einer [wichtigen, politischen] Sache in Kenntnis gesetzt wird<div class=""Grammatik""><h3>Grammatik</h3><dl>meist im Plural</dl></div></span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">Informatio̲n</span></em> <span>[sound:ID4109507_123941734.mp3]</span></dd>
</dl></br>","<div class=""Information""></div><span class=""beispiel""><span class=""font_normal"">absolut zuverlässige Informationen haben</span></span>"
342,Information,1,Information,1,"In­for­ma­ti­on, die : 
Äußerung oder Hinweis, mit dem jemand von einer [wichtigen, politischen] Sache in Kenntnis gesetzt wirdGrammatikmeist im Plural

Betonung: 
Informatio̲n [sound:ID4109507_123941734.mp3]
",nach neuesten Informationen …,,1,"In­for­ma­ti­on, die : <div id=""Bedeutung2b"">
<span class=""content"">Äußerung oder Hinweis, mit dem jemand von einer [wichtigen, politischen] Sache in Kenntnis gesetzt wird<div class=""Grammatik""><h3>Grammatik</h3><dl>meist im Plural</dl></div></span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">Informatio̲n</span></em> <span>[sound:ID4109507_123941734.mp3]</span></dd>
</dl></br>","<div class=""Information""></div><span class=""beispiel""><span class=""font_normal"">nach neuesten Informationen …</span></span>"
342,Information,1,Information,1,"In­for­ma­ti­on, die : 
Gehalt einer Nachricht, die aus Zeichen eines Codes zusammengesetzt ist

Betonung: 
Informatio̲n [sound:ID4109507_123941734.mp3]
","Informationen übertragen, speichern, verarbeiten",,1,"In­for­ma­ti­on, die : <div class=""Bedeutung"" id=""Bedeutung3"">
<span class=""content"">Gehalt einer Nachricht, die aus Zeichen eines Codes zusammengesetzt ist</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">Informatio̲n</span></em> <span>[sound:ID4109507_123941734.mp3]</span></dd>
</dl></br>","<div class=""Information""></div><span class=""beispiel""><span class=""font_normal"">Informationen übertragen, speichern, verarbeiten</span></span>"
342,Information,1,Information,1,"In­for­ma­ti­on, die : 
Auskunft (2); Kurzwort: Info© dondoc-foto - Fotolia.com

Betonung: 
Informatio̲n [sound:ID4109507_123941734.mp3]
",erkundigen Sie sich bei der Information!,,1,"In­for­ma­ti­on, die : <div class=""Bedeutung"" id=""Bedeutung4"">
<span class=""content""><a href=""http://www.duden.de/rechtschreibung/Auskunft#b2-Bedeutung-2"" meta-ref-anker=""#b2-Bedeutung-2"" meta-ref-id=""10057684"" meta-ref-name=""Auskunft"" meta-type=""art"">Auskunft (2)</a>; Kurzwort: <a href=""http://www.duden.de/rechtschreibung/Info_Information"" meta-ref-id=""10083450"" meta-ref-name=""Info_Information"" meta-type=""art"">Info</a><div class=""term_img""><img src=""Information-201100277931.jpg""><div>© dondoc-foto - Fotolia.com</div></img></div></span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">Informatio̲n</span></em> <span>[sound:ID4109507_123941734.mp3]</span></dd>
</dl></br>","<div class=""Information""></div><span class=""beispiel""><span class=""font_normal"">erkundigen Sie sich bei der Information!</span></span>"
343,betragen,1,betragen,1,"be­tra­gen : 
eine bestimmte Summe, Höhe, ein bestimmtes Maß erreichen, sich belaufen auf; ausmachen

Betonung: 
betra̲gen [sound:ID4112022_499506177.mp3]
",die Kosten dafür betragen nur den zehnten Teil der Summe,,3,"be­tra­gen : <div class=""Bedeutung"" id=""Bedeutung1"">
<span class=""content"">eine bestimmte Summe, Höhe, ein bestimmtes Maß erreichen, sich belaufen auf; ausmachen</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">betra̲gen</span></em> <span>[sound:ID4112022_499506177.mp3]</span></dd>
</dl></br>","<div class=""betragen""></div><span class=""beispiel""><span class=""font_normal"">die Kosten dafür betragen nur den zehnten Teil der Summe</span></span>"
343,betragen,1,betragen,1,"be­tra­gen : 
eine bestimmte Summe, Höhe, ein bestimmtes Maß erreichen, sich belaufen auf; ausmachen

Betonung: 
betra̲gen [sound:ID4112022_499506177.mp3]
","die Rechnung, der Schaden beträgt 1 000 Euro",,3,"be­tra­gen : <div class=""Bedeutung"" id=""Bedeutung1"">
<span class=""content"">eine bestimmte Summe, Höhe, ein bestimmtes Maß erreichen, sich belaufen auf; ausmachen</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">betra̲gen</span></em> <span>[sound:ID4112022_499506177.mp3]</span></dd>
</dl></br>","<div class=""betragen""></div><span class=""beispiel""><span class=""font_normal"">die Rechnung, der Schaden beträgt 1 000 Euro</span></span>"
343,betragen,1,betragen,1,"be­tra­gen : 
eine bestimmte Summe, Höhe, ein bestimmtes Maß erreichen, sich belaufen auf; ausmachen

Betonung: 
betra̲gen [sound:ID4112022_499506177.mp3]
",die Entfernung beträgt 20 Kilometer,,3,"be­tra­gen : <div class=""Bedeutung"" id=""Bedeutung1"">
<span class=""content"">eine bestimmte Summe, Höhe, ein bestimmtes Maß erreichen, sich belaufen auf; ausmachen</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">betra̲gen</span></em> <span>[sound:ID4112022_499506177.mp3]</span></dd>
</dl></br>","<div class=""betragen""></div><span class=""beispiel""><span class=""font_normal"">die Entfernung beträgt 20 Kilometer</span></span>"
343,betragen,1,betragen,1,"be­tra­gen : 
sich benehmen, sich verhaltenGrammatiksich betragen

Betonung: 
betra̲gen [sound:ID4112022_499506177.mp3]
","sich schlecht, ordentlich [gegen jemanden] betragen",,3,"be­tra­gen : <div class=""Bedeutung"" id=""Bedeutung2"">
<span class=""content"">sich benehmen, sich verhalten<div class=""Grammatik""><h3>Grammatik</h3><dl><dd class=""content"">sich betragen</dd></dl></div></span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">betra̲gen</span></em> <span>[sound:ID4112022_499506177.mp3]</span></dd>
</dl></br>","<div class=""betragen""></div><span class=""beispiel""><span class=""font_normal"">sich schlecht, ordentlich [gegen jemanden] betragen</span></span>"
343,betragen,1,betragen,1,"be­tra­gen : 
sich benehmen, sich verhaltenGrammatiksich betragen

Betonung: 
betra̲gen [sound:ID4112022_499506177.mp3]
",du hast dich ihr gegenüber ungebührlich betragen,,3,"be­tra­gen : <div class=""Bedeutung"" id=""Bedeutung2"">
<span class=""content"">sich benehmen, sich verhalten<div class=""Grammatik""><h3>Grammatik</h3><dl><dd class=""content"">sich betragen</dd></dl></div></span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">betra̲gen</span></em> <span>[sound:ID4112022_499506177.mp3]</span></dd>
</dl></br>","<div class=""betragen""></div><span class=""beispiel""><span class=""font_normal"">du hast dich ihr gegenüber ungebührlich betragen</span></span>"
344,Entfernung,1,Entfernung,1,"Ent­fer­nung, die : 
Abstand (zwischen zwei Punkten)

Betonung: 
Entfẹrnung [sound:ID4108127_146220619.mp3]
",die Entfernung bis zur Mauer beträgt 50 Meter,,3,"Ent­fer­nung, die : <div class=""Bedeutung"" id=""Bedeutung1"">
<span class=""content"">Abstand (zwischen zwei Punkten)</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">Entfẹrnung</span></em> <span>[sound:ID4108127_146220619.mp3]</span></dd>
</dl></br>","<div class=""Entfernung""></div><span class=""beispiel""><span class=""font_normal"">die Entfernung bis zur Mauer beträgt 50 Meter</span></span>"
344,Entfernung,1,Entfernung,1,"Ent­fer­nung, die : 
Abstand (zwischen zwei Punkten)

Betonung: 
Entfẹrnung [sound:ID4108127_146220619.mp3]
",der Zug überwindet weite Entfernungen (Strecken),,3,"Ent­fer­nung, die : <div class=""Bedeutung"" id=""Bedeutung1"">
<span class=""content"">Abstand (zwischen zwei Punkten)</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">Entfẹrnung</span></em> <span>[sound:ID4108127_146220619.mp3]</span></dd>
</dl></br>","<div class=""Entfernung""></div><span class=""beispiel""><span class=""font_normal"">der Zug überwindet weite Entfernungen <span class=""font_kursiv"">(Strecken)</span></span></span>"
344,Entfernung,1,Entfernung,1,"Ent­fer­nung, die : 
Abstand (zwischen zwei Punkten)

Betonung: 
Entfẹrnung [sound:ID4108127_146220619.mp3]
",auf eine Entfernung von 50 Metern/(auch:) Meter treffen,,3,"Ent­fer­nung, die : <div class=""Bedeutung"" id=""Bedeutung1"">
<span class=""content"">Abstand (zwischen zwei Punkten)</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">Entfẹrnung</span></em> <span>[sound:ID4108127_146220619.mp3]</span></dd>
</dl></br>","<div class=""Entfernung""></div><span class=""beispiel""><span class=""font_normal"">auf eine Entfernung von 50 Metern/<span class=""font_normal"">(auch:)</span> Meter treffen</span></span>"
344,Entfernung,1,Entfernung,1,"Ent­fer­nung, die : 
Abstand (zwischen zwei Punkten)

Betonung: 
Entfẹrnung [sound:ID4108127_146220619.mp3]
",die Musik war auf eine große Entfernung [hin] (weithin) zu hören,,3,"Ent­fer­nung, die : <div class=""Bedeutung"" id=""Bedeutung1"">
<span class=""content"">Abstand (zwischen zwei Punkten)</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">Entfẹrnung</span></em> <span>[sound:ID4108127_146220619.mp3]</span></dd>
</dl></br>","<div class=""Entfernung""></div><span class=""beispiel""><span class=""font_normal"">die Musik war auf eine große Entfernung [hin] <span class=""font_kursiv"">(weithin) </span>zu hören</span></span>"
344,Entfernung,1,Entfernung,1,"Ent­fer­nung, die : 
Abstand (zwischen zwei Punkten)

Betonung: 
Entfẹrnung [sound:ID4108127_146220619.mp3]
",aus einiger Entfernung zusehen,,3,"Ent­fer­nung, die : <div class=""Bedeutung"" id=""Bedeutung1"">
<span class=""content"">Abstand (zwischen zwei Punkten)</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">Entfẹrnung</span></em> <span>[sound:ID4108127_146220619.mp3]</span></dd>
</dl></br>","<div class=""Entfernung""></div><span class=""beispiel""><span class=""font_normal"">aus einiger Entfernung zusehen</span></span>"
344,Entfernung,1,Entfernung,1,"Ent­fer­nung, die : 
Abstand (zwischen zwei Punkten)

Betonung: 
Entfẹrnung [sound:ID4108127_146220619.mp3]
",in sicherer Entfernung stehen,,3,"Ent­fer­nung, die : <div class=""Bedeutung"" id=""Bedeutung1"">
<span class=""content"">Abstand (zwischen zwei Punkten)</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">Entfẹrnung</span></em> <span>[sound:ID4108127_146220619.mp3]</span></dd>
</dl></br>","<div class=""Entfernung""></div><span class=""beispiel""><span class=""font_normal"">in sicherer Entfernung stehen</span></span>"
344,Entfernung,1,Entfernung,1,"Ent­fer­nung, die : 
das Sichentfernen, Weggehen

Betonung: 
Entfẹrnung [sound:ID4108127_146220619.mp3]
",er wurde wegen unerlaubter Entfernung von der Truppe bestraft,,3,"Ent­fer­nung, die : <div id=""Bedeutung2b"">
<span class=""content"">das Sichentfernen, Weggehen</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">Entfẹrnung</span></em> <span>[sound:ID4108127_146220619.mp3]</span></dd>
</dl></br>","<div class=""Entfernung""></div><span class=""beispiel""><span class=""font_normal"">er wurde wegen unerlaubter Entfernung von der Truppe bestraft</span></span>"
345,Distanz,1,Distanz,1,"Di­s­tanz, die : 
räumlicher Abstand, Zwischenraum, EntfernungDie Distanz zwischen P und P' - © Bibliographisches Institut, Berlin

Betonung: 
Distạnz [sound:ID4136624_202878320.mp3]
",die Distanz zwischen beiden Punkten beträgt 200 m,,3,"Di­s­tanz, die : <div class=""Bedeutung"" id=""Bedeutung1"">
<span class=""content"">räumlicher Abstand, Zwischenraum, Entfernung<div class=""term_img""><img src=""Distanz-201100280280.jpg""><div>Die Distanz zwischen P und P' - © Bibliographisches Institut, Berlin</div></img></div></span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">Distạnz</span></em> <span>[sound:ID4136624_202878320.mp3]</span></dd>
</dl></br>","<div class=""Distanz""></div><span class=""beispiel""><span class=""font_normal"">die Distanz zwischen beiden Punkten beträgt 200 m</span></span>"
345,Distanz,1,Distanz,1,"Di­s­tanz, die : 
räumlicher Abstand, Zwischenraum, EntfernungDie Distanz zwischen P und P' - © Bibliographisches Institut, Berlin

Betonung: 
Distạnz [sound:ID4136624_202878320.mp3]
",einige Schritte Distanz,,3,"Di­s­tanz, die : <div class=""Bedeutung"" id=""Bedeutung1"">
<span class=""content"">räumlicher Abstand, Zwischenraum, Entfernung<div class=""term_img""><img src=""Distanz-201100280280.jpg""><div>Die Distanz zwischen P und P' - © Bibliographisches Institut, Berlin</div></img></div></span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">Distạnz</span></em> <span>[sound:ID4136624_202878320.mp3]</span></dd>
</dl></br>","<div class=""Distanz""></div><span class=""beispiel""><span class=""font_normal"">einige Schritte Distanz</span></span>"
345,Distanz,1,Distanz,1,"Di­s­tanz, die : 
räumlicher Abstand, Zwischenraum, EntfernungDie Distanz zwischen P und P' - © Bibliographisches Institut, Berlin

Betonung: 
Distạnz [sound:ID4136624_202878320.mp3]
",sie hat zu den Ereignissen noch nicht die nötige Distanz (den für ein richtiges Urteil o. Ä. nötigen inneren Abstand) gewonnen,,3,"Di­s­tanz, die : <div class=""Bedeutung"" id=""Bedeutung1"">
<span class=""content"">räumlicher Abstand, Zwischenraum, Entfernung<div class=""term_img""><img src=""Distanz-201100280280.jpg""><div>Die Distanz zwischen P und P' - © Bibliographisches Institut, Berlin</div></img></div></span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">Distạnz</span></em> <span>[sound:ID4136624_202878320.mp3]</span></dd>
</dl></br>","<div class=""Distanz""></div><span class=""beispiel""><span class=""font_normal"">sie hat zu den Ereignissen noch nicht die nötige Distanz <span class=""font_kursiv"">(den für ein richtiges Urteil o. Ä. nötigen inneren Abstand) </span>gewonnen</span></span>"
345,Distanz,1,Distanz,1,"Di­s­tanz, die : 
räumlicher Abstand, Zwischenraum, EntfernungDie Distanz zwischen P und P' - © Bibliographisches Institut, Berlin

Betonung: 
Distạnz [sound:ID4136624_202878320.mp3]
","zu jemandem, etwas auf Distanz gehen",,3,"Di­s­tanz, die : <div class=""Bedeutung"" id=""Bedeutung1"">
<span class=""content"">räumlicher Abstand, Zwischenraum, Entfernung<div class=""term_img""><img src=""Distanz-201100280280.jpg""><div>Die Distanz zwischen P und P' - © Bibliographisches Institut, Berlin</div></img></div></span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">Distạnz</span></em> <span>[sound:ID4136624_202878320.mp3]</span></dd>
</dl></br>","<div class=""Distanz""></div><span class=""beispiel""><span class=""font_normal"">zu jemandem, etwas auf Distanz gehen</span></span>"
345,Distanz,1,Distanz,1,"Di­s­tanz, die : 
räumlicher Abstand, Zwischenraum, EntfernungDie Distanz zwischen P und P' - © Bibliographisches Institut, Berlin

Betonung: 
Distạnz [sound:ID4136624_202878320.mp3]
",etwas aus der Distanz (aus einem zeitlichen Abstand) beurteilen,,3,"Di­s­tanz, die : <div class=""Bedeutung"" id=""Bedeutung1"">
<span class=""content"">räumlicher Abstand, Zwischenraum, Entfernung<div class=""term_img""><img src=""Distanz-201100280280.jpg""><div>Die Distanz zwischen P und P' - © Bibliographisches Institut, Berlin</div></img></div></span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">Distạnz</span></em> <span>[sound:ID4136624_202878320.mp3]</span></dd>
</dl></br>","<div class=""Distanz""></div><span class=""beispiel""><span class=""font_normal"">etwas aus der Distanz <span class=""font_kursiv"">(aus einem zeitlichen Abstand) </span>beurteilen</span></span>"
345,Distanz,1,Distanz,1,"Di­s­tanz, die : 
Zurückhaltung, innerer Abstand (2) im Umgang mit anderen MenschenGrammatikohne Plural

Betonung: 
Distạnz [sound:ID4136624_202878320.mp3]
","Distanz halten, wahren",,3,"Di­s­tanz, die : <div class=""Bedeutung"" id=""Bedeutung2"">
<span class=""content"">Zurückhaltung, innerer <a href=""http://www.duden.de/rechtschreibung/Abstand#b2-Bedeutung-2"" meta-ref-anker=""#b2-Bedeutung-2"" meta-ref-id=""10051746"" meta-ref-name=""Abstand"" meta-type=""art"">Abstand (2)</a> im Umgang mit anderen Menschen<div class=""Grammatik""><h3>Grammatik</h3><dl>ohne Plural</dl></div></span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">Distạnz</span></em> <span>[sound:ID4136624_202878320.mp3]</span></dd>
</dl></br>","<div class=""Distanz""></div><span class=""beispiel""><span class=""font_normal"">Distanz halten, wahren</span></span>"
345,Distanz,1,Distanz,1,"Di­s­tanz, die : 
Zurückhaltung, innerer Abstand (2) im Umgang mit anderen MenschenGrammatikohne Plural

Betonung: 
Distạnz [sound:ID4136624_202878320.mp3]
",auf Distanz achten,,3,"Di­s­tanz, die : <div class=""Bedeutung"" id=""Bedeutung2"">
<span class=""content"">Zurückhaltung, innerer <a href=""http://www.duden.de/rechtschreibung/Abstand#b2-Bedeutung-2"" meta-ref-anker=""#b2-Bedeutung-2"" meta-ref-id=""10051746"" meta-ref-name=""Abstand"" meta-type=""art"">Abstand (2)</a> im Umgang mit anderen Menschen<div class=""Grammatik""><h3>Grammatik</h3><dl>ohne Plural</dl></div></span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">Distạnz</span></em> <span>[sound:ID4136624_202878320.mp3]</span></dd>
</dl></br>","<div class=""Distanz""></div><span class=""beispiel""><span class=""font_normal"">auf Distanz achten</span></span>"
345,Distanz,1,Distanz,1,"Di­s­tanz, die : 
Zurückhaltung, innerer Abstand (2) im Umgang mit anderen MenschenGrammatikohne Plural

Betonung: 
Distạnz [sound:ID4136624_202878320.mp3]
","er ließ immer Distanz walten, blieb immer auf Distanz",,3,"Di­s­tanz, die : <div class=""Bedeutung"" id=""Bedeutung2"">
<span class=""content"">Zurückhaltung, innerer <a href=""http://www.duden.de/rechtschreibung/Abstand#b2-Bedeutung-2"" meta-ref-anker=""#b2-Bedeutung-2"" meta-ref-id=""10051746"" meta-ref-name=""Abstand"" meta-type=""art"">Abstand (2)</a> im Umgang mit anderen Menschen<div class=""Grammatik""><h3>Grammatik</h3><dl>ohne Plural</dl></div></span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">Distạnz</span></em> <span>[sound:ID4136624_202878320.mp3]</span></dd>
</dl></br>","<div class=""Distanz""></div><span class=""beispiel""><span class=""font_normal"">er ließ immer Distanz walten, blieb immer auf Distanz</span></span>"
345,Distanz,1,Distanz,1,"Di­s­tanz, die : 
zurückzulegende Strecke

Betonung: 
Distạnz [sound:ID4136624_202878320.mp3]
",die kurze Distanz vorziehen,,3,"Di­s­tanz, die : <div class=""Bedeutung"" id=""Bedeutung3"">
<span class=""content"">zurückzulegende Strecke</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">Distạnz</span></em> <span>[sound:ID4136624_202878320.mp3]</span></dd>
</dl></br>","<div class=""Distanz""></div><span class=""beispiel""><span class=""font_normal"">die kurze Distanz vorziehen</span></span>"
345,Distanz,1,Distanz,1,"Di­s­tanz, die : 
zurückzulegende Strecke

Betonung: 
Distạnz [sound:ID4136624_202878320.mp3]
",gegen Ende der Distanz fiel er zurück,,3,"Di­s­tanz, die : <div class=""Bedeutung"" id=""Bedeutung3"">
<span class=""content"">zurückzulegende Strecke</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">Distạnz</span></em> <span>[sound:ID4136624_202878320.mp3]</span></dd>
</dl></br>","<div class=""Distanz""></div><span class=""beispiel""><span class=""font_normal"">gegen Ende der Distanz fiel er zurück</span></span>"
345,Distanz,1,Distanz,1,"Di­s­tanz, die : 
zurückzulegende Strecke

Betonung: 
Distạnz [sound:ID4136624_202878320.mp3]
",ein Lauf über eine Distanz von 1 000 m,,3,"Di­s­tanz, die : <div class=""Bedeutung"" id=""Bedeutung3"">
<span class=""content"">zurückzulegende Strecke</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">Distạnz</span></em> <span>[sound:ID4136624_202878320.mp3]</span></dd>
</dl></br>","<div class=""Distanz""></div><span class=""beispiel""><span class=""font_normal"">ein Lauf über eine Distanz von 1 000 m</span></span>"
345,Distanz,1,Distanz,1,"Di­s­tanz, die : 
durch die Reichweite der Arme bestimmter Abstand zwischen den Boxern im Kampf

Betonung: 
Distạnz [sound:ID4136624_202878320.mp3]
",auf Distanz gehen,,3,"Di­s­tanz, die : <div id=""Bedeutung4a"">
<span class=""content"">durch die Reichweite der Arme bestimmter Abstand zwischen den Boxern im Kampf</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">Distạnz</span></em> <span>[sound:ID4136624_202878320.mp3]</span></dd>
</dl></br>","<div class=""Distanz""></div><span class=""beispiel""><span class=""font_normal"">auf Distanz gehen</span></span>"
345,Distanz,1,Distanz,1,"Di­s­tanz, die : 
vorgesehene Anzahl von Runden eines Kampfes

Betonung: 
Distạnz [sound:ID4136624_202878320.mp3]
",der Titelkampf ging über die volle Distanz (wurde nicht vorzeitig entschieden),,3,"Di­s­tanz, die : <div id=""Bedeutung4b"">
<span class=""content"">vorgesehene Anzahl von Runden eines Kampfes</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">Distạnz</span></em> <span>[sound:ID4136624_202878320.mp3]</span></dd>
</dl></br>","<div class=""Distanz""></div><span class=""beispiel""><span class=""font_normal"">der Titelkampf ging über die volle Distanz <span class=""font_kursiv"">(wurde nicht vorzeitig entschieden)</span></span></span>"
345,Distanz,1,Distanz,1,"Di­s­tanz, die : 
vorgesehene Anzahl von Runden eines Kampfes

Betonung: 
Distạnz [sound:ID4136624_202878320.mp3]
",der neue Stürmer hat über die volle Distanz gespielt (hat von Anfang bis Ende gespielt),,3,"Di­s­tanz, die : <div id=""Bedeutung4b"">
<span class=""content"">vorgesehene Anzahl von Runden eines Kampfes</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">Distạnz</span></em> <span>[sound:ID4136624_202878320.mp3]</span></dd>
</dl></br>","<div class=""Distanz""></div><span class=""beispiel""><span class=""font_normal"">der neue Stürmer hat über die volle Distanz gespielt <span class=""font_kursiv"">(hat von Anfang bis Ende gespielt)</span></span></span>"
346,hinweg,1,hinweg,0,"hin­weg : 
weg, fort [von hier]

Betonung: 


hinwẹg


Lautschrift: 
[hɪnˈvɛk] [sound:ID4115751_348881143.mp3]
",von dort hinweg,,3,"hin­weg : <div class=""Bedeutung"" id=""Bedeutung1"">
<span class=""content"">weg, fort [von hier]</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content"">
<em>
<span class=""font_ph"">hinwẹg</span>
</em>
</dd>
<dt class=""label"">Lautschrift: </dt>
<dd class=""lautschrift"">[<em><span class=""font_ph"">hɪnˈvɛk</span></em>] <span>[sound:ID4115751_348881143.mp3]</span></dd>
</dl></br>","<div class=""hinweg""></div><span class=""beispiel""><span class=""font_normal"">von dort hinweg</span></span>"
346,hinweg,1,hinweg,0,"hin­weg : 
über … hinüber [und weiter]Grammatikin Verbindung mit »über«:

Betonung: 


hinwẹg


Lautschrift: 
[hɪnˈvɛk] [sound:ID4115751_348881143.mp3]
",jemanden über die Zeitung hinweg beobachten,,3,"hin­weg : <div id=""Bedeutung2a"">
<span class=""content"">über … hinüber [und weiter]<div class=""Grammatik""><h3>Grammatik</h3><dl><dd class=""content"">in Verbindung mit »über«:</dd></dl></div></span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content"">
<em>
<span class=""font_ph"">hinwẹg</span>
</em>
</dd>
<dt class=""label"">Lautschrift: </dt>
<dd class=""lautschrift"">[<em><span class=""font_ph"">hɪnˈvɛk</span></em>] <span>[sound:ID4115751_348881143.mp3]</span></dd>
</dl></br>","<div class=""hinweg""></div><span class=""beispiel""><span class=""font_normal"">jemanden über die Zeitung hinweg beobachten</span></span>"
346,hinweg,1,hinweg,0,"hin­weg : 
über … hinüber [und weiter]Grammatikin Verbindung mit »über«:

Betonung: 


hinwẹg


Lautschrift: 
[hɪnˈvɛk] [sound:ID4115751_348881143.mp3]
",über alle Hindernisse hinweg zueinanderfinden,,3,"hin­weg : <div id=""Bedeutung2a"">
<span class=""content"">über … hinüber [und weiter]<div class=""Grammatik""><h3>Grammatik</h3><dl><dd class=""content"">in Verbindung mit »über«:</dd></dl></div></span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content"">
<em>
<span class=""font_ph"">hinwẹg</span>
</em>
</dd>
<dt class=""label"">Lautschrift: </dt>
<dd class=""lautschrift"">[<em><span class=""font_ph"">hɪnˈvɛk</span></em>] <span>[sound:ID4115751_348881143.mp3]</span></dd>
</dl></br>","<div class=""hinweg""></div><span class=""beispiel""><span class=""font_normal"">über alle Hindernisse hinweg zueinanderfinden</span></span>"
346,hinweg,1,hinweg,0,"hin­weg : 
über … hinüber [und weiter]Grammatikin Verbindung mit »über«:

Betonung: 


hinwẹg


Lautschrift: 
[hɪnˈvɛk] [sound:ID4115751_348881143.mp3]
",über etwas hinweg (umgangssprachlich; hinweggekommen) sein,,3,"hin­weg : <div id=""Bedeutung2a"">
<span class=""content"">über … hinüber [und weiter]<div class=""Grammatik""><h3>Grammatik</h3><dl><dd class=""content"">in Verbindung mit »über«:</dd></dl></div></span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content"">
<em>
<span class=""font_ph"">hinwẹg</span>
</em>
</dd>
<dt class=""label"">Lautschrift: </dt>
<dd class=""lautschrift"">[<em><span class=""font_ph"">hɪnˈvɛk</span></em>] <span>[sound:ID4115751_348881143.mp3]</span></dd>
</dl></br>","<div class=""hinweg""></div><span class=""beispiel""><span class=""font_normal"">über etwas hinweg <span class=""font_normal"">(umgangssprachlich; </span><span class=""font_kursiv"">hinweggekommen</span>) sein</span></span>"
